first_name,last_name,birth_year,height,weight,salary
Valera,Matthews,1981,188.043,82.5928,55241
Henrie,O'Brien,1958,153.248,90.3038,55241
Celene,Daly,1959,152.666,59.777,55244
Sherri,Durham,2003,164.123,87.5236,55247
Cecile,O'Connor,1975,155.32,82.8588,55248
Tova,Faulkner,1980,172.902,78.5532,55248
Nadya,Marks,2002,197.629,62.4583,55253
Gabrielle,Tucker,1953,164.04,51.4332,55260
Rosalyn,Beasley,1991,199.087,94.6647,55265
Heddi,Kirkland,1998,199.719,59.1332,55266
Mitzi,Stanley,1965,185.558,80.7836,55267
Micheline,Hall,1995,156.73,64.604,55275
Joete,Weber,1977,193.864,93.9615,55286
Thalia,Scarborough,1960,177.312,74.4781,55286
Melita,Brown,1952,159.863,58.8682,55289
Theadora,Rivera,1991,196.422,94.6727,55290
Amelina,Cates,1986,151.343,98.9342,55293
Bella,White,1983,154.698,96.9465,55297
Garland,Williams,1995,174.477,96.6047,55301
Tammy,Shah,1953,192.235,85.8903,55302
Kerri,Butler,1953,188.206,94.5662,55302
Sephira,May,1971,171.792,88.877,55304
Dolorita,Sharma,1958,157.198,52.169,55304
Chloe,Grossman,1994,182.841,85.87,55304
Lilyan,Parrott,1977,176.739,65.5221,55314
Vivian,Goldstein,1975,199.575,84.6247,55332
Gerri,Peterson,1977,155.013,69.2201,55333
Korella,Godwin,2000,155.764,51.1374,55337
Winne,Shaffer,1973,199.352,64.1819,55347
Bessie,Barber,1957,194.465,84.9001,55356
Rosalie,Lancaster,1991,193.092,88.5266,55358
Mag,Allen,2006,166.41,87.5896,55360
Pauly,Mayer,1960,176.017,92.0302,55361
Orella,Small,1957,192.386,54.6877,55363
Toni,Parks,1966,178.952,66.3914,55364
Reeba,Eaton,2000,168.409,52.6588,55364
Carolina,Link,1986,151.944,99.6759,55365
Sherry,Fleming,1968,187.517,90.86,55366
Nikoletta,McAllister,1983,190.023,72.4102,55367
Thekla,Turner,1950,166.569,58.4181,55371
Cindee,Burnette,1965,191.035,71.1707,55373
Debera,Ho,1954,150.071,66.7159,55373
Lucretia,Stallings,1984,190.407,84.2062,55374
Georgetta,Koch,1996,191.739,57.754,55376
Lexi,Alexander,2000,151.083,84.2827,55378
Cynthea,Shapiro,1997,199.901,81.1489,55385
Kerstin,Hernandez,1985,179.188,88.1702,55385
Elladine,Lynn,1998,167.474,85.6348,55388
Gabriella,Kaplan,1977,159.103,58.3805,55389
Lucy,Spivey,1973,157.373,71.9106,55393
Janifer,Weiss,1964,156.222,99.7425,55393
Rebecca,Bean,1965,188.161,99.3797,55394
Rosalia,Friedman,1984,158.859,96.548,55395
Kaycee,Burnette,1961,198.693,93.6079,55397
Mandi,Cash,1962,163.155,63.1957,55402
Lynnea,Hill,1966,153.028,66.4852,55404
Leann,Tate,1951,173.482,60.6322,55407
Lara,Whitaker,2009,184.046,62.1149,55410
Issi,Ho,1980,182.105,86.7148,55414
Maryanne,Mann,1967,193.088,52.1891,55415
Marina,Green,1959,188.982,80.9318,55439
Peri,Bowen,1968,166.345,71.6147,55440
Mersey,Tan,2000,193.258,91.3518,55440
Annice,Patton,2007,160.118,77.3922,55443
Missie,Watkins,1978,163.802,78.7934,55445
Dot,Warren,1965,197.655,59.8708,55455
Conni,Savage,2002,164.95,65.3178,55455
Ardelle,O'Connell,1981,186.403,78.1343,55455
Cacilie,Phillips,1970,151.958,84.1082,55456
Margaretha,Rowe,1988,181.256,77.8409,55456
Annamarie,Goodman,1982,152.764,82.1778,55464
Marabel,Dodson,1997,177.796,91.1532,55465
Babette,McCarthy,1992,158.331,66.2955,55468
Jewelle,Smith,1958,198.697,66.2378,55469
Emilie,Stephenson,1969,181.548,57.757,55471
Katha,Shah,1981,157.184,64.3383,55474
Merry,Holloway,1977,165.159,88.3657,55474
Rina,Randall,2007,193.594,53.5759,55478
Arlette,Tanner,2009,165.482,93.3272,55482
Bathsheba,Locklear,1986,167.323,62.4364,55483
Lauraine,Schwarz,1976,175.849,85.3734,55487
Jan,Patel,1957,183.723,55.5022,55487
Phyllis,Stone,1988,157.05,89.3065,55488
Zena,Brennan,1995,186.432,83.1988,55490
Filide,Archer,1987,154.028,75.2331,55490
Pierette,Goldstein,1972,154.277,67.0379,55491
Bili,Faulkner,1953,177.341,85.6184,55500
Edyth,High,1978,163.56,89.032,55501
Adena,Harrington,1981,193.925,52.5214,55505
Lanny,Baker,2000,171.211,61.0869,55507
Erminia,Bennett,1970,176.628,74.1686,55507
Hertha,McCoy,1956,160.165,75.346,55509
Jessalyn,Ray,2001,190.814,75.0476,55522
Bessie,Durham,1969,164.788,53.8327,55522
Sabina,Thomas,1978,167.992,79.2621,55529
Bernardina,Merrill,1972,156.944,65.9541,55533
Betteanne,Kahn,1999,190.437,86.3728,55534
Merrilee,McNeill,1998,150.661,51.5737,55539
Micky,Riddle,1969,169.629,98.0027,55540
Elora,Sparks,2008,173.722,73.6197,55541
Binnie,Snow,1974,152.183,81.3358,55544
Edin,Blalock,1990,199.812,90.4133,55545
Grazia,Melvin,1957,197.389,98.0265,55545
Marylou,Sharpe,1961,157.854,62.5364,55547
Bidget,Steele,1953,160.855,79.8456,55549
Cherilyn,Barr,1975,174.816,77.794,55550
Zondra,Richmond,1985,173.378,88.3454,55554
Anabal,Kennedy,1985,154.448,57.1083,55562
Fanchette,Foley,1956,160.313,98.5852,55571
Meredithe,Dillon,1977,189.847,63.8983,55571
Jacky,Hendrix,2001,158.17,69.6097,55571
Caryl,Hull,2006,183.019,91.4367,55573
Cherlyn,Everett,2003,160.127,66.9286,55576
Lynn,Schultz,1999,198.936,53.1498,55580
Daniela,O'Neal,1983,154.798,90.1283,55580
Jeralee,Norris,1998,179.23,85.8169,55584
Wendeline,Schaefer,1998,186.065,97.4062,55592
Jerry,Elliott,2005,151.371,94.9089,55592
Winna,Perez,1983,161.598,99.6219,55604
Austina,Aycock,1974,180.849,95.7559,55606
Laure,Pearce,1982,151.574,67.4929,55612
Pamella,Powers,1962,197.54,96.6235,55614
Fiona,Forbes,1981,183.249,65.0196,55615
Danell,Lancaster,1954,181.718,89.3366,55615
Jennette,Buckley,1960,161.141,95.6359,55616
Agnesse,Lehman,1958,160.581,72.6608,55619
Valentina,Gill,1994,167.67,70.0916,55626
Elizabeth,Cox,1953,183.304,55.882,55627
Alvina,Tate,1970,151.281,79.8747,55630
Masha,Melvin,1954,163.219,70.05,55630
Auroora,Perry,1952,160.971,54.8402,55636
Thekla,Albright,2003,159.691,97.8971,55638
Fidelity,Price,1994,191.42,92.4018,55639
Shaine,Cunningham,2009,153.837,54.1895,55642
Birdie,Parsons,1962,152.18,98.517,55643
Dorri,Shelton,1996,196.449,85.2333,55647
Bernie,Jordan,1985,165.136,74.0305,55650
Estella,Palmer,1968,171.594,98.8393,55652
Leigha,Garcia,1961,171.178,95.0477,55656
Leesa,Boyette,1981,151.136,66.4689,55657
Theadora,Baldwin,1992,172.047,64.4442,55659
Katalin,Barnes,1976,187.231,83.8615,55661
Mehetabel,Welsh,1983,153.229,52.462,55666
Gloria,Elmore,1974,153.201,61.7794,55668
Celina,Jiang,1976,191.389,59.1009,55669
Katalin,Duncan,1974,160.486,88.0367,55670
Lissie,Lawrence,1997,155.84,97.4037,55670
Shanie,Brewer,2008,179.303,54.4911,55678
Ortensia,McDonald,2006,163.493,60.7175,55681
Kala,Cole,2002,152.834,89.8369,55682
Georgie,Hamilton,1982,175.452,75.6737,55683
Jemie,Schultz,1954,159.438,61.8395,55684
Murial,Steele,1996,162.306,91.1612,55685
Aigneis,Whitehead,1962,155.676,69.1296,55685
Virginia,McCullough,1990,171.564,76.921,55692
Dela,Church,1999,154.964,72.7628,55693
Kora,Grimes,1981,177.387,74.0306,55694
Althea,Hester,2009,174.865,64.3248,55701
Rozina,Stevens,1976,174.03,74.3537,55703
Shanon,Frazier,1961,162.723,51.1177,55707
Nanette,Doyle,1972,159.245,74.7749,55707
Bird,Wise,1988,175.54,96.1297,55714
Etti,Patterson,2001,162.136,64.6343,55718
Sallee,Crowder,1977,152.461,80.0444,55720
Casey,Fuller,1980,184.158,94.7725,55723
Dorris,Price,1959,168.064,53.4883,55724
Jemimah,Berg,1965,154.066,95.5888,55725
Gwendolen,Melton,2005,168.626,76.1529,55726
Bianka,Hirsch,1987,193.356,76.6233,55728
Elbertine,Lindsey,2004,172.598,67.4798,55733
Cleopatra,Xu,1996,171.429,96.9353,55739
Myrtie,Barker,1994,163.461,84.9392,55740
Adora,Scarborough,1993,171.485,93.1356,55745
Sondra,Myers,1993,184.33,69.9231,55751
Marylin,Odom,1989,189.731,84.9422,55760
Talya,Bowen,1987,197.504,93.3173,55764
Eleonora,Henson,1958,155.676,94.3608,55764
Diana,Beatty,1972,160.277,95.4285,55765
Lurline,Buck,1996,158.311,96.1969,55766
Nomi,Grady,2004,169.798,99.3189,55770
Neala,Carr,1955,152.251,62.5042,55773
Allyn,Heller,1960,164.525,75.7723,55776
Jeni,Atkins,1994,188.842,64.4326,55780
Aubine,Spears,1970,159.159,68.9819,55780
Karry,Case,1986,195.23,50.879,55785
Oralle,Adkins,1964,198.805,66.8348,55785
Laverna,Wilson,1999,175.975,71.9971,55785
Mella,Henry,1999,198.206,64.9576,55788
Eilis,Pierce,2002,191.263,53.1644,55793
Valentia,Kaplan,1975,160.641,75.4305,55795
Carmen,Alston,1990,188.345,51.5888,55796
Reeta,McNeill,1956,165.528,53.2352,55802
Stafani,Harding,1976,168.95,54.8334,55803
Pierette,Nance,1962,161.049,73.7337,55804
Dix,Coates,1950,183.382,76.5421,55804
Terza,Savage,1997,189.458,56.8722,55807
Gerta,Benson,1967,180.48,56.04,55808
Cora,Camp,1982,184.747,85.7045,55811
Missie,Levy,2005,179.561,79.6743,55811
Luciana,West,1953,166.566,82.7233,55811
Clemmie,Lu,1988,185.38,90.0007,55815
Kimmi,Duncan,1952,163.626,74.6201,55817
Tallulah,Davies,1993,198.023,72.9485,55818
Leoline,Rodgers,2002,189.547,61.029,55828
Bunni,Bray,1989,188.097,54.6147,55836
Tabbi,Bray,1967,193.258,94.9001,55845
Pris,Riggs,1998,152.129,52.6166,55846
Maureene,Berg,1984,157.154,59.6133,55847
Marya,Hartman,1980,176.257,62.1365,55848
Dorey,Herman,1961,197.392,76.9994,55849
Kristal,Branch,1962,165.72,77.9563,55850
Anstice,Rodriguez,1951,155.436,77.2117,55853
Vania,Hedrick,1956,186.841,51.7755,55853
Kathie,Blanton,1984,183.935,72.7599,55858
Minnaminnie,Currin,1958,176.598,54.4273,55861
Della,McKay,2008,168.399,88.1901,55866
Rochelle,James,1963,163.326,94.4488,55877
Devora,Perry,1969,187.642,98.3791,55880
Seka,Gray,1979,161.362,77.5155,55884
Paulette,Byrne,1979,183.505,67.3137,55885
Lorne,Carpenter,2004,182.741,77.5172,55889
Kacie,Levine,2005,183.35,99.3158,55896
Addi,Small,2001,167.48,93.3897,55896
Bonita,Marshall,2010,189.046,91.8808,55902
Tandi,George,1978,159.659,90.8285,55903
Rona,Currie,1979,174.428,71.0709,55904
Leyla,Poole,1952,177.271,58.5425,55907
Adelina,Ritchie,1985,191.313,81.9478,55909
Dedie,Cross,1957,175.301,90.8191,55910
Farica,Lambert,1999,153.491,86.9575,55911
Jaquelyn,Grant,1987,157.797,68.546,55912
Melita,McGuire,1960,190.181,77.6653,55917
Odetta,Pratt,1969,170.353,56.0178,55918
Shena,Crews,1958,173.546,70.2039,55919
Kat,Barbee,1980,185.495,64.7941,55923
Lexie,Wilkinson,1960,172.355,80.074,55925
Alidia,Ritchie,1959,160.453,54.2585,55926
Francesca,Hedrick,1954,199.18,95.57,55934
Mandie,Terrell,1989,160.118,85.7012,55934
Karia,Lawson,2004,163.549,93.4624,55936
Bryna,Walsh,1994,167.509,68.3478,55937
Rori,Schultz,1992,190.338,57.7532,55937
Olivie,York,2000,181.577,75.6055,55941
Jelene,Strauss,1987,174.609,99.4148,55946
Robinia,Patel,1974,171.718,63.5444,55946
Cyndy,Huang,1964,185.929,65.3015,55947
Philis,Golden,1971,150.426,86.6657,55949
Minna,Fowler,2003,160.755,71.0297,55949
Olga,Braswell,1961,162.24,85.4731,55958
Dara,Craig,1994,168.221,87.2889,55965
Debra,Cunningham,1962,160.255,50.6818,55970
Adah,Carlson,1990,157.753,74.369,55970
Dulcy,Brady,1993,173.38,73.7236,55972
Carry,Maxwell,1978,173.04,53.9542,55979
Elfrida,Clark,1993,185.699,78.011,55982
Perry,Honeycutt,2002,197.101,97.6793,55988
Darya,Gibson,1970,162.051,71.6843,55990
Milena,Owen,1972,151.985,92.602,55991
Kriste,Mercer,1995,175.463,73.2728,56000
Davine,Diaz,2009,160.758,92.0171,56003
Jacinthe,Deal,1994,175.202,67.1894,56003
Elysee,Finch,1990,192.974,93.5318,56011
Lane,Hodges,1984,155.714,51.6743,56018
Julianne,Brooks,1951,192.903,50.48,56021
Rianon,Payne,1950,191.491,78.7439,56022
Ronda,Hensley,1956,177.966,56.4658,56028
Shalna,Hutchinson,1992,193.555,97.8083,56034
Twyla,Aldridge,2007,160.176,97.9424,56037
Vere,Finch,1997,155.77,76.6701,56044
Anjela,Kelly,2004,161.584,84.5207,56044
Sibilla,McCall,1961,183.244,87.9547,56045
Jolynn,Hood,1963,173.902,58.3835,56052
Danyelle,Denton,1982,165.522,96.73,56055
Kamilah,Chung,1997,187.848,72.4475,56056
Tomasine,Blackwell,1985,158.814,70.7145,56061
Vita,Barefoot,1954,176.88,65.5156,56061
Karyl,Graham,2010,197.857,86.436,56063
Melisande,Ellington,1986,159.85,77.0292,56064
Revkah,Taylor,1973,189.828,95.9025,56064
Frayda,Simon,1968,169.816,79.8891,56072
Agnesse,Harding,1978,161.944,97.6391,56075
Shaylyn,Swanson,1976,188.511,81.6694,56084
Geneva,Payne,1960,180.677,56.2176,56085
Kynthia,Walton,1971,185.268,56.1292,56088
Lida,Crews,1954,196.209,71.8735,56093
Edin,Mullins,1969,155.638,96.5021,56093
Allison,Bridges,2009,153.453,56.2965,56095
Mellie,Clayton,1958,156.008,74.6252,56097
Charlean,Chen,2004,159.517,75.8566,56100
Sibelle,Hamilton,1956,151.529,68.0361,56100
Gina,Church,1970,174.284,97.8551,56107
Coralyn,Lee,1997,173.528,62.6433,56115
Freddie,Rosenberg,1989,180.479,78.3236,56117
Ardith,Dawson,1966,186.193,71.7558,56133
Giorgia,Stark,1988,157.845,94.223,56137
Ophelia,Higgins,1985,183.415,50.4385,56144
Evangelin,Hogan,1963,161.004,59.8419,56148
Pamelina,Butler,1963,199.757,59.6145,56156
Corene,Fisher,1951,189.841,50.3167,56158
Antonia,Henry,1968,167.009,93.0345,56162
Edee,Short,1962,169.901,63.6783,56164
Barbabra,King,1978,155.947,59.3353,56164
Rebekah,Greenberg,2008,168.84,57.3653,56167
Delinda,Feldman,1985,168.693,61.3519,56167
Ardene,Braswell,1952,189.966,77.3302,56171
Dionne,Wells,1971,188.359,64.0704,56174
Bunnie,Womble,1964,168.021,51.7029,56175
Georgianne,Rodgers,1983,171.277,52.9867,56178
Sibyl,Levin,1982,172.323,63.4295,56183
Rivy,Blalock,1990,185.061,92.1093,56184
Darelle,Kaplan,1963,185.166,94.927,56185
Mamie,Harper,1997,184.586,84.6751,56194
Mechelle,Chung,1994,157.848,88.4242,56195
Wallie,Clayton,1980,165.064,68.9982,56197
Harriette,Wheeler,1984,176.612,88.8259,56198
Terrie,Lucas,1997,174.13,75.645,56202
Daniela,Grant,1966,176.582,50.054,56204
Jermaine,Clapp,1997,181.875,55.601,56204
Maxy,Aycock,1989,178.973,87.909,56205
Elysia,French,2003,154.751,72.3708,56208
Blakelee,Kirk,1974,153.398,64.2822,56213
Bernadette,Sweeney,1979,150.014,51.6518,56214
Roseann,Bunn,1965,174.728,70.0534,56220
Charity,Werner,1994,199.329,90.201,56228
Jess,Dunn,1995,165.716,61.4613,56232
Georgetta,Fitzpatrick,1977,170.346,56.0627,56236
Cherri,Huang,1980,197.476,51.5331,56237
Anallese,Heller,2004,169.204,89.7158,56241
Loralyn,Bean,1984,181.458,72.5238,56242
Trixi,Boyer,1951,152.786,76.5901,56243
Angie,Golden,1962,197.821,87.9971,56244
Marylynne,Golden,1955,173.145,70.2796,56244
Clarita,Kirk,1995,172.606,85.6291,56244
Brittany,Hsu,2010,162.58,87.075,56247
Phil,Henderson,1965,180.708,84.4763,56251
Felicdad,Whitaker,1997,154.337,87.3715,56252
Sadie,French,1969,156.502,90.7831,56256
Kizzie,Stuart,1968,197.877,88.9327,56258
Rosemonde,Barton,2002,168.274,75.2699,56261
Imogene,Vincent,1961,179.014,98.1719,56264
Tildy,Brock,1989,194.483,67.005,56265
Ferdinande,Sparks,1962,164.701,71.7758,56267
Flossy,Coleman,1975,189.957,74.19,56269
Lexis,Tyler,2000,164.029,56.461,56270
Idelle,Mayo,1965,198.942,66.7849,56272
Haley,Edwards,1987,189.116,55.4888,56281
Twila,Kinney,1989,190.16,50.7992,56281
Ainslee,Langley,1995,161.261,94.0245,56282
Brianne,Rubin,1975,158.557,92.3168,56286
Gnni,Hsu,1966,158.06,57.3001,56287
Cookie,Berry,1977,196.3,86.8398,56291
Gwendolen,Christian,1973,155.464,68.097,56291
Jackqueline,Yates,2009,155.984,91.4051,56295
Shae,Chu,1974,189.3,68.1844,56300
Ashleigh,O'Connell,1989,176.958,91.7619,56304
Brandise,McConnell,1990,181.322,52.5106,56307
Jeanna,McCoy,2001,193.626,79.3891,56308
Gabriell,Williams,1975,160.442,99.2672,56318
Opalina,Wood,1954,161.228,89.3023,56327
Carolin,Sinclair,2008,171.313,74.4505,56331
Essy,Dean,1995,158.569,60.4892,56334
Ralina,McLeod,1968,174.882,98.7854,56339
Hedi,Lyon,1968,158.932,96.9675,56343
Alameda,Conway,1991,172.877,86.0693,56348
Hedy,Chang,1954,170.465,73.8646,56350
Kora,Pollard,2009,195.523,67.4599,56350
Estrellita,Humphrey,1982,161.697,58.7071,56353
Gay,Church,1978,158.379,52.0587,56356
Shelia,McKenna,1952,169.164,90.5599,56359
Retha,Vincent,1998,175.838,79.9174,56365
Helge,Prince,1980,195.521,77.611,56369
Johanna,Davenport,1994,158.947,81.1125,56369
Mamie,Glover,1991,197.664,53.0719,56370
Ashly,Mills,1960,164.565,98.2305,56372
Sybila,Heller,2002,166.333,74.9827,56374
Lou,Gallagher,1978,188.917,87.4297,56375
Costanza,Snyder,1994,156.217,83.8365,56376
Olivia,Capps,1992,163.902,91.9109,56379
Sybyl,Khan,1957,182.105,96.6958,56380
Illa,Wheeler,1983,178.81,75.791,56381
Jacquie,Dougherty,1995,167.993,65.4141,56382
Luella,Blum,2001,180.193,70.7328,56384
Bunny,Dickens,1955,181.373,96.3017,56384
Alyson,Finley,1977,195.234,83.5185,56386
Dani,Ellington,2006,195.488,93.3105,56388
Nikoletta,Wilcox,1976,178.142,55.7179,56390
Shay,Reynolds,2010,155.236,57.3089,56393
Miof Mela,Carlton,1975,173.044,50.778,56399
Cari,O'Neill,2009,190.283,76.2542,56403
Shoshana,Curtis,2005,166.839,64.2903,56414
Nora,Sweeney,1964,191.667,79.5878,56414
Livvie,Carr,2008,161.892,91.8471,56415
Jenni,Whitehead,1981,170.272,80.9848,56423
Peg,Hunt,1957,175.814,58.569,56424
Carmel,West,1967,178.146,68.2859,56427
Sabine,Johnston,1995,169.99,76.8039,56430
Ethelyn,Li,2007,165.747,81.5323,56434
Celestia,Clements,1969,165.982,66.2538,56435
Corina,Rowland,2004,163.796,56.0828,56439
Blake,Parrott,1990,164.487,57.6571,56441
Sindee,Wong,1990,151.227,60.7085,56441
Rosie,Coble,1980,190.114,62.4897,56442
Caresse,McConnell,1965,185.294,63.6341,56444
Melamie,McBride,1987,197.806,93.7225,56444
Cheryl,Carlton,1974,196.454,65.9023,56450
Zilvia,Underwood,1965,181.729,85.315,56451
Eimile,Moss,1954,159.032,81.4008,56452
Mag,Woodward,1976,167.151,56.2785,56453
Dorothea,Moody,2004,185.093,91.1314,56455
Petronella,Petty,2007,180.781,60.3506,56458
Johnette,Owen,1983,165.644,79.1334,56459
Marline,Harris,1967,184.926,57.063,56460
Jennine,Hutchinson,1962,168.885,82.6569,56461
Rodie,Watkins,1988,177.766,62.7153,56463
Trudie,Wells,1992,178.15,76.3587,56465
Nancee,Stevenson,1962,185.633,85.3672,56466
Adel,Fitzgerald,2004,162.436,91.3153,56474
Ranee,Cline,1961,199.028,68.416,56477
Barbey,Eaton,1995,150.34,98.5266,56484
Madelon,Daniel,1997,153.002,69.6506,56485
Olia,Bowers,1981,190.135,56.6358,56487
Teresa,Dorsey,1985,150.514,95.3148,56492
Elaina,Parrish,2004,154.255,70.081,56495
Sabine,Yu,1996,159.189,97.418,56495
Felicity,Boykin,2008,152.575,56.4577,56496
Bertina,Barton,1970,182.199,87.9826,56498
Marjory,Larson,1981,181.8,88.7434,56499
Inez,Walsh,2000,161.377,69.7988,56500
Andriana,Andrews,1976,184.621,73.5549,56506
Prisca,Atkins,1984,191.248,96.8658,56509
Cornelle,Law,1984,175.592,80.4686,56510
Ashlan,Horner,1993,151.718,83.7902,56513
Cherri,Holden,1997,199.467,55.7781,56514
Angelita,Hedrick,2002,176.647,99.6066,56514
Jolyn,Kent,1953,153.822,50.0987,56523
Dorena,Allred,1997,161.625,74.2506,56536
Jillie,Hayes,2001,174.568,82.3166,56539
Rosabelle,Adams,1991,155.237,56.4861,56541
Tobi,Hardison,1996,186.412,92.7825,56546
Dennie,Haynes,2004,170.299,95.2941,56547
Fanchon,Martinez,1983,195.146,80.3231,56553
Marleah,Lu,1964,170.62,65.9527,56553
Fayth,Roberts,1985,188.211,68.7542,56553
Blakeley,Hart,2006,154.685,58.7466,56556
Robyn,Fink,1983,194.451,56.5077,56557
Jackelyn,McKee,1990,170.523,52.7555,56557
Gisele,Watts,2003,190.33,91.7381,56558
Mariette,Benton,1952,186.106,55.3912,56566
Dorian,Shaffer,1966,196.371,60.6956,56566
Reina,Carr,2005,165.833,69.4582,56567
Kyla,Hester,1995,172.683,96.738,56571
Camille,Hart,1995,199.629,62.9331,56573
Karee,Teague,1962,190.945,74.8735,56581
Cordie,Butler,1969,160.689,89.1364,56584
Mariska,Hess,1977,163.113,54.4765,56586
Rosetta,Graham,1953,150.208,75.1664,56590
Connie,Braswell,1977,189.957,62.6798,56596
Stepha,Coble,1979,191.839,78.5906,56598
Petronella,Simon,1993,199,93.546,56601
Gratia,Craig,1999,199.992,54.0982,56602
Carin,Berger,1989,156.771,69.5479,56602
Tamarah,Marsh,2003,199.865,79.3272,56602
Conni,Holden,2000,199.407,92.395,56612
Carlen,Miller,1997,166.33,83.4203,56613
Etheline,Xu,1989,183.237,80.885,56622
Ardath,Chambers,1991,193.637,69.1994,56627
Shae,Sellers,1958,185.429,83.0541,56629
Lynett,McIntyre,1983,181.755,59.695,56630
Brittni,Cannon,1993,195.055,85.0042,56635
Aleece,Steele,2002,192.505,76.6075,56637
Rivkah,Bowles,1969,186.043,56.5016,56640
Danice,Hancock,1988,154.902,91.5065,56640
Eva,Massey,1981,162.184,72.3162,56645
Moina,Dolan,2000,177.961,67.3834,56651
Evy,Hayes,1984,151.859,86.4359,56653
Aurelea,Townsend,1972,181.593,78.6036,56654
Bert,Bradley,2010,193.108,65.903,56654
Carin,Crawford,1980,184.442,91.8406,56656
Honoria,Oliver,1959,191.527,84.1966,56657
Noemi,Wright,2010,180.443,94.5003,56660
Aviva,Rowe,1989,156.574,72.4225,56670
Simonne,Reeves,1986,185.405,71.7245,56671
Kaitlynn,Smith,2008,154.816,53.4356,56671
Cassey,Casey,2005,189.126,70.7818,56674
Sorcha,Miles,1964,177.437,69.6908,56677
Norah,McKinney,2008,194.992,59.6151,56683
Eleanora,Black,1967,168.252,94.6917,56688
Cathleen,Miles,1960,198.409,70.851,56688
Pavla,Booth,1961,187.823,96.9838,56696
Diane-Marie,Hansen,1972,183.632,84.7042,56699
Robbin,Henderson,1988,151.041,69.3048,56700
Ebonee,Langley,1996,162.127,80.4113,56707
Nananne,Gentry,1983,167.989,74.3988,56711
Maryl,Simpson,1989,180.46,74.7237,56711
Breena,Shannon,2010,161.421,78.6204,56712
Ashien,Wagner,1976,189.015,57.3025,56721
Stevana,Rowe,1998,153.464,79.0398,56724
Sibby,Callahan,1987,191.708,89.5517,56732
Kyle,Thomson,2008,180.463,87.0166,56747
Nicolle,Hardy,1998,176.809,71.6415,56750
Klarika,McFarland,1953,153.461,61.4027,56751
Farra,Glover,2004,153.432,52.3716,56757
Harlene,Fuller,1952,161.361,71.3656,56757
Mei,Dodson,1952,185.204,93.5953,56758
Bobbie,Bailey,1984,169.959,52.0592,56761
Brittne,Sumner,2008,167.323,65.1648,56769
Lee,Blackburn,1994,168.805,80.1325,56769
Kore,Callahan,1975,191.717,68.7638,56771
Leda,Kent,1984,195.199,91.9825,56777
Marcia,Sparks,1952,198.397,51.9967,56778
Guinevere,Sherrill,1999,191.844,76.296,56778
Nedi,Sinclair,1968,174.308,95.0706,56779
Malvina,Grimes,1972,181.353,87.7551,56786
Barbara-Anne,Connor,1971,175.222,87.2811,56789
Madelena,Young,1970,177.64,61.8635,56790
Margareta,Sumner,1957,166.825,88.9408,56791
Trista,Shelton,1967,157.348,84.6205,56793
Liv,Branch,1969,157.935,69.1012,56794
Micky,Dodson,1999,194.747,91.2793,56799
Wendi,Singleton,1952,170.559,66.019,56800
Davita,O'Donnell,1957,162.278,81.2315,56801
Rebeka,Siegel,1990,175.113,78.9539,56804
Rosanne,Melvin,1952,183.96,55.0048,56805
Cathleen,Murphy,1983,194.726,90.1074,56806
Nari,Huang,2006,189.237,60.7692,56810
Florella,Braswell,2010,186.257,82.6098,56818
Stephenie,Siegel,1980,172.443,66.0526,56820
Celesta,Bowden,1974,192.883,52.694,56820
Ardyth,Sharpe,1998,175.667,71.3701,56825
Lesya,Griffith,1986,173.318,83.7069,56826
Ricca,Swanson,2000,175.322,94.6156,56831
Krystyna,McFarland,1959,186.683,58.2844,56839
Vannie,Dyer,1954,165.158,81.8844,56841
Kissie,McAllister,1970,196.736,65.0532,56843
Laurie,Dean,1995,151.172,83.4957,56853
Carmel,Curry,1994,162.15,68.2358,56861
Gerianne,Bray,1999,175.175,84.6652,56862
Giselle,Knowles,1966,193.59,84.6841,56863
Sybyl,Riggs,1974,166.062,78.0446,56863
Emiline,Carey,2006,165.813,57.1603,56865
Masha,Webster,1994,170.268,85.5721,56866
Chloris,Lynch,1997,156.693,53.6003,56868
Shela,Hauser,2000,175.963,59.2963,56869
Flora,Shaffer,1991,165.104,51.3857,56872
Lynnet,Chu,1986,153.737,81.2298,56872
Alia,Leach,1969,199.463,80.556,56882
Ainsley,Lambert,1961,154.721,55.4849,56886
Andromache,Shields,1965,163.076,88.545,56886
Bobbe,Duke,1986,155.457,74.9653,56890
Larisa,Knight,1998,160.24,83.1463,56897
Dotti,Herbert,1968,160.103,83.5056,56901
Diane-Marie,Goodwin,1998,176.29,63.692,56903
Kaitlin,Hancock,1959,178.358,88.7652,56909
Ceciley,Jacobs,2000,172.079,97.3895,56910
Brynn,Bradshaw,2000,150.566,97.0487,56911
Hope,Rogers,1955,156.351,61.4115,56912
Rania,Davenport,1982,172.207,89.5449,56912
Tim,Blackburn,1965,180.14,72.9023,56917
Norry,Terrell,1971,156.109,84.8321,56930
Ralina,Woodard,2009,170.501,85.7796,56932
Babbette,Barnes,1982,197.966,78.9502,56944
Charissa,Mack,2003,185.777,55.9084,56948
Nanete,Taylor,1961,192.003,98.4784,56959
Debbi,Hamilton,1974,153.766,60.7717,56962
Rhea,Perry,1967,154.982,73.2324,56964
Jonie,Conway,1996,170.726,85.6139,56965
Christa,Lambert,2001,151.167,66.7216,56971
Coriss,Dyer,1967,162.313,71.1264,56973
