first_name,last_name,birth_year,height,weight,salary
Leticia,Payne,1971,151.358,59.6403,53828
Kathy,Covington,1975,199.004,90.117,53833
Dulcine,Meadows,1959,179.718,60.0495,53840
Kris,Roberts,1986,176.795,51.7599,53843
Dara,Howell,2002,176.402,94.1582,53844
Prudy,Burgess,1955,163.125,53.0164,53848
Phylis,Faircloth,2005,167.217,76.9986,53854
Gillan,Stein,1996,153.047,86.7749,53854
Carleen,Harrington,1950,192.276,87.3421,53856
Marjie,Spears,1985,171.612,76.0035,53862
Doll,Carr,2003,160.757,70.1921,53867
Kellen,Swain,1968,164.251,72.6923,53868
Candide,Knox,1969,188.268,62.6076,53874
Debra,Patel,1956,156.525,85.0847,53875
Dulcea,MacDonald,2005,189.694,56.546,53876
Roby,Roy,1982,173.224,93.8876,53878
Deerdre,Kinney,1976,183.267,53.0144,53887
Jaime,Armstrong,1963,165.366,82.6283,53889
Maryanne,Byrd,1997,185.283,79.0336,53890
Nicolle,Duncan,1981,169.482,59.1984,53892
Jenni,Fox,1953,175.475,86.5014,53894
Nertie,Case,1982,183.627,99.127,53895
Jennine,Sanchez,1996,150.121,89.7695,53896
Hollie,Hwang,1960,179.957,88.3869,53897
Margaretta,Walker,1950,193.438,81.9137,53912
Glynnis,Gibbs,1997,165.909,67.004,53913
Clarey,Bell,1992,185.421,92.5521,53917
Karna,Robinson,1976,176.861,92.3238,53934
Tove,Hammond,1989,193.381,83.3387,53939
Masha,Swanson,1996,191.16,82.1574,53950
Rozelle,Peacock,1960,168.353,80.2631,53950
Harrie,Boyer,2009,176.15,77.8637,53950
Ronna,Bauer,1972,153.363,88.6071,53951
Janella,Horner,2001,170.006,55.2723,53955
Lorene,Burgess,1973,157.26,54.1364,53960
Caprice,O'Brien,1984,172.253,79.1298,53963
Aurilia,Batchelor,1961,157.293,67.3351,53966
Else,Poe,2010,164.756,78.0139,53969
Kelsi,Dudley,1963,163.039,68.1841,53973
Esme,Wagner,1981,166.666,51.1167,53986
Emmalynn,Swanson,1962,151.305,86.35,53989
Dina,Capps,1983,163.842,71.2004,53993
Rubetta,Welch,1986,183.824,76.5361,53994
Katerina,Lanier,1997,163.123,68.5117,53999
Loria,Payne,1952,182.726,74.1251,54000
Gusta,Winters,1960,160.091,86.7559,54003
Serena,Huang,1984,183.583,53.9153,54009
Cody,Quinn,1975,150.239,94.3438,54009
Darya,Gunter,1975,161.549,86.8744,54012
Nikki,Park,1958,194.816,51.9155,54014
Calypso,Vincent,1958,182.746,55.9779,54014
Mirabelle,Roach,1968,164.326,67.3753,54018
Martelle,Ellington,1977,164.401,96.2433,54018
Georgiana,Branch,1982,198.164,57.7751,54021
Leeanne,Bolton,1980,167.222,77.0451,54028
Cordula,Rich,1988,177.406,89.4237,54030
Cloris,Lambert,2010,174.004,57.2026,54033
Basia,Huang,2000,165.662,65.9084,54036
Kira,Tilley,1982,173.129,62.0801,54038
Edythe,Young,1969,168.736,97.1607,54045
Aurilia,Cherry,1956,165.083,57.0252,54049
Kristyn,Hammond,2004,196.349,92.2203,54049
Jewell,Schwartz,1998,161.046,73.6853,54050
Alma,Pittman,2010,165.332,50.4614,54053
Louella,Morse,2000,183.264,72.536,54057
Inger,Baxter,1959,185.491,94.8483,54059
Ashlen,Clark,1976,189.387,92.6067,54063
Angelika,Barbee,1956,184.075,55.1359,54071
Lethia,Graves,1950,173.904,74.2538,54077
Christabella,Burns,1992,198.744,56.73,54078
Elna,Levine,1987,195.496,88.2067,54078
Mair,Schneider,1969,170.937,70.9638,54080
Dusty,Booth,1958,193.761,57.2134,54081
Cindie,Jain,1972,178.317,78.8157,54083
Oneida,Norman,1993,186.597,59.9491,54087
Terrye,Hatcher,2002,174.424,58.772,54088
Amandy,Barefoot,1966,197.651,81.3151,54090
Zorine,Pruitt,1991,182.665,58.2397,54091
Barbara,Hancock,1999,150.912,72.5033,54093
Karilynn,Levin,2006,164.876,72.7205,54093
Zara,Wu,1964,196.609,66.1386,54098
Milli,Hsu,1983,187.751,66.4704,54099
Truda,Melvin,1981,186.322,80.2555,54100
Winna,Gibbons,2004,154.402,93.6996,54104
Alexis,Morton,1950,181.736,92.8493,54106
Kali,Hall,1950,174.562,79.7627,54108
Val,Bowers,2000,183.518,79.9066,54109
Ashlen,Boone,1971,172.384,77.7971,54110
Eddi,Reid,1996,192.735,84.9513,54111
Dominga,Kramer,1978,157.159,70.9767,54114
Roxanne,Herman,1966,187.788,73.5222,54115
Constantine,King,2000,180.985,55.2927,54116
Alana,Stern,1968,166.336,51.6812,54118
Jesselyn,Humphrey,2001,169.318,70.9249,54120
Ted,Farmer,1963,193.79,55.1755,54124
Corabelle,Barrett,1990,186.533,54.8222,54128
Rena,Rosenberg,1992,175.414,91.3266,54129
Brina,Camp,1977,164.904,93.1592,54130
Olia,Rogers,1989,172.053,94.0501,54135
Kat,Hogan,2009,192.92,71.017,54136
Natty,Sloan,1953,199.586,57.5213,54139
Xylina,Wilson,1982,185.162,54.2283,54140
Lenna,Frank,1958,182.518,59.287,54141
Ailey,Stone,1954,150.727,90.8132,54143
Missy,Combs,2003,174.568,55.8551,54144
Helen,Smith,2004,188.834,54.6791,54145
Jane,Blackburn,1990,174.81,74.1774,54148
Rebecka,Lawrence,1967,184.677,79.9099,54152
Jenica,Howard,1983,167.164,84.8884,54153
Jobina,Walton,1971,183.024,93.0282,54153
Andrea,Hubbard,1978,160.055,77.3059,54160
Minne,Zhao,1967,161.654,59.0409,54161
Oriana,Newman,1959,169.254,55.2183,54166
Charlena,Jain,1961,169.102,97.3806,54172
Daphna,Shannon,1952,179.944,54.6573,54174
Freida,Jiang,2005,178.185,84.1993,54175
Blanche,Blackburn,1989,186.1,81.4551,54176
Fern,Lane,2009,170.676,58.3836,54178
Antonetta,Rowland,1967,192.549,86.6116,54183
Vita,McKnight,1964,180.337,89.6048,54185
Jordanna,Tilley,1959,186.661,77.0259,54188
Sena,Wood,1958,158.614,90.3278,54193
Alexia,Weaver,1965,166.675,89.5826,54193
Charline,Patrick,2003,195.361,91.863,54202
Lilah,Scarborough,1961,160.518,83.0239,54202
Halley,Pace,1994,153.834,70.8,54205
Aubine,Martinez,1962,178.021,55.4967,54207
Tootsie,Dudley,1998,195.377,58.0397,54210
Kamillah,Russell,1986,189.822,93.9136,54212
Josefina,Pratt,1984,186.68,84.4113,54213
Maxie,Shaffer,1956,167.267,64.6188,54220
Kit,House,1990,186.372,64.6625,54224
Katuscha,Snyder,1965,195.13,59.6881,54231
Karlen,Patterson,1968,154.047,90.832,54234
Rubi,Elmore,1965,175.187,59.8962,54234
Shaylah,Hansen,1950,194.149,77.5215,54234
Guendolen,Lang,1988,171.015,67.134,54234
Catriona,Hamrick,1970,158.051,82.983,54236
Joelle,Hinton,2009,188.564,92.2282,54237
Ermentrude,Daly,1991,175.438,95.0844,54239
Phillis,Whitley,2004,165.758,95.9071,54240
Janey,O'Neill,1981,166.675,82.4416,54242
Gwenette,Lee,1974,183.696,89.8712,54245
Donetta,Quinn,2005,154.872,99.1411,54246
Jilly,Gallagher,2007,171.332,69.031,54260
Michell,Wilcox,1953,181.73,90.2756,54263
Nicky,Berman,1982,152.948,52.6155,54264
Ardene,Ross,1976,165.911,72.9964,54269
Livvie,Stafford,1954,180.708,79.7108,54271
Cleopatra,Henderson,2000,186.123,70.3101,54271
Marielle,Field,2006,178.782,90.0278,54273
Bab,Lee,2001,177.167,76.4989,54274
Erma,Moore,1997,155.571,61.5177,54281
Korie,Walter,2007,156.45,65.6985,54284
Katleen,Cline,1965,154.292,96.969,54287
Vallie,Perry,2010,172.031,88.5674,54288
Starla,Fitzpatrick,1999,164.89,76.0235,54290
Zia,Fitzpatrick,2000,175.292,90.2156,54291
Libbi,Taylor,1956,181.22,83.4649,54293
Anstice,Frederick,1972,196.392,54.328,54301
Odelia,Welsh,1966,177.958,67.8303,54301
Talya,Perez,1972,191.762,68.7235,54302
Kathy,Golden,1964,195.09,83.8112,54304
Lina,Reese,1960,158.382,77.5629,54305
Theodora,Armstrong,1966,162.433,69.2597,54307
Rafaelita,Callahan,1953,194.562,87.5437,54311
Kimberli,Palmer,1956,184.699,79.9697,54314
Marketa,Wu,1986,152.832,96.0256,54315
Tamarah,Ennis,1965,176.376,69.5718,54317
Audy,Thomas,2007,165.849,69.6396,54325
Lorrin,Caldwell,1965,163.394,82.5266,54330
Katrina,Carver,1965,168.604,90.5396,54331
Florentia,Williford,2001,190.466,64.4105,54332
Dolley,Nixon,1957,170.805,96.2832,54334
Britt,Hanson,1999,172.391,71.4562,54334
Evangeline,Griffin,2010,156.248,76.0547,54335
Shirl,Sharpe,1981,180.428,64.8742,54336
Muriel,Phelps,1988,194.584,97.0394,54338
Therine,Thomson,1978,158.511,50.187,54339
Aloisia,Mullen,1976,195.961,54.7046,54339
Johnette,Woods,1997,167.65,96.6664,54341
Kathleen,Eason,2008,175.84,68.2445,54342
Cathi,Wilder,1984,161.763,65.1583,54343
Katharine,Block,1981,160.415,57.8182,54346
Giuditta,Sutton,2005,165.179,54.4237,54349
Margaret,Blalock,2010,169.465,77.6558,54351
Cissy,Choi,1999,181.593,55.3981,54357
Geraldine,Morrow,1966,173.007,54.8895,54365
Elsbeth,Harper,1965,166.454,65.351,54370
Zorine,Womble,1999,179.778,51.6503,54383
Shauna,Braswell,1991,160.452,61.6751,54386
Janeczka,Jenkins,1980,183.247,89.0509,54387
Katha,Lutz,2000,162.614,59.6332,54392
Adriena,Zhou,2006,174.193,84.4037,54394
Candide,Sweeney,1974,179.376,62.4604,54397
Genia,Buchanan,1962,163.288,82.5411,54399
Sher,Kaufman,1977,170.388,97.0269,54400
Orelee,Schroeder,1989,171.769,69.1013,54400
Natassia,Waters,1958,166.946,56.547,54400
Tarra,Webster,1983,160.065,78.489,54400
Katey,Snyder,1981,163.007,92.9068,54401
Cacilia,Wilkins,1956,151.842,68.2035,54410
Honey,Prince,1994,152.98,99.5893,54414
Arleta,Chung,1994,159.578,51.0132,54414
Carolyn,West,1975,150.323,52.8504,54421
Gertie,Ritchie,1952,162.825,58.5655,54426
Heddi,Massey,1997,151.257,79.3034,54428
Theodosia,Carver,1997,158.767,97.6501,54429
Elga,Levin,1968,159.288,58.5024,54433
Hedvige,Knowles,1963,179.574,61.3893,54433
Micheline,Forbes,1951,178.542,68.7762,54436
Heida,James,2007,177.572,78.4852,54443
Jenny,Matthews,1989,190.248,71.3602,54444
Herminia,Gentry,1963,158.1,51.6911,54444
Giustina,O'Brien,1970,194.717,95.9764,54447
Casi,Atkins,2009,176.965,61.746,54447
Denyse,Davidson,1993,197.916,83.846,54448
Chelsy,Hanson,1969,192.408,77.1911,54453
Jacquelynn,Gray,1999,164.555,86.8165,54454
Colette,Malone,1958,176.11,57.5888,54466
Catrina,Hauser,1977,158.201,52.8223,54467
Eulalie,McCormick,1970,152.152,96.6068,54471
Anjanette,Rouse,1950,159.253,88.7243,54474
Rici,Burnett,1969,191.135,98.207,54477
Sybil,Lam,2002,196.468,66.4699,54478
Charyl,Herndon,2010,163.789,75.7771,54479
Adel,Stein,1985,190.326,66.0886,54480
Kaye,Norton,1995,184.213,64.806,54482
Carolyn,Benton,2009,191.926,78.7896,54485
Dehlia,Cummings,2002,178.391,82.3705,54494
Marybeth,Meyer,1990,171.38,79.7284,54494
Glori,Murphy,1976,176.696,72.5147,54495
Willamina,Wilder,1980,185.556,98.7555,54498
Freddi,Newman,1967,187.569,64.2808,54500
Lissy,Gross,1982,183.27,62.2727,54502
Kinna,Ryan,1952,175.839,99.9533,54504
Jaine,Bryant,1997,160.803,59.1497,54506
Shaun,Lester,1962,188.084,66.0564,54506
Patty,Eason,1959,150.905,93.6755,54515
Sabine,Fischer,1960,185.169,95.6438,54515
Beverie,McKenzie,1996,156.668,58.0291,54516
Eleonora,Moore,2009,163.992,77.8101,54518
Tammie,Williford,1995,164.215,52.4777,54523
Gayleen,Barrett,2001,165.763,73.8731,54533
Lyndsie,Stephens,1961,160.889,84.1528,54533
Verena,Brennan,2001,175.542,75.0826,54536
Sorcha,Chapman,1995,152.823,97.4822,54539
Lorilyn,Zimmerman,1973,197.134,84.4632,54543
Evangelia,Best,1951,154.327,83.4959,54545
Carina,Mason,1963,178.043,88.2953,54546
Reena,Blalock,2002,171.12,93.5666,54548
Alys,Bunn,1961,198.438,86.6983,54550
Cindi,Gay,1963,177.626,54.6672,54554
Daffi,Long,1967,153.417,52.0815,54556
Michelle,Morrow,2005,162.79,69.6051,54558
Jocelyne,Hawley,1985,196.246,89.7608,54559
Aidan,Clarke,1968,198.376,67.5778,54562
Amie,McAllister,1970,187.011,99.202,54571
Katuscha,Rosen,1952,156.927,61.7167,54573
Nikaniki,Grant,1960,190.573,91.3825,54575
Rachele,Wallace,1994,189.292,95.3894,54580
Becki,Harris,2003,156.231,86.597,54583
Estel,Nolan,1954,163.046,50.31,54587
Enrica,Morgan,1952,150.693,80.1616,54591
Josi,Strickland,1962,150.973,72.2244,54596
Devora,Beatty,1979,180.238,64.1919,54599
Giorgia,Stephenson,1967,193.768,56.2164,54600
Jenine,Gross,1999,173.802,69.1116,54601
Peggi,Murphy,1993,159.203,99.5351,54604
Jeanine,Reeves,1998,198.016,72.6593,54608
Goldie,Christensen,1976,150.663,65.0681,54613
Gaynor,Stephenson,1997,174.44,77.9532,54613
Tabitha,Ritchie,1969,158.785,76.1243,54614
Dulcinea,Forbes,2007,158.323,62.9382,54614
Cass,Carpenter,2006,155.18,94.6921,54614
Paula,Adler,1968,158.805,73.5521,54615
Leeann,Hester,2008,170.396,53.725,54619
Samara,Pugh,1997,187.845,89.4324,54623
Sharai,McKee,1990,158.109,76.6043,54623
Prisca,Hoyle,1955,170.51,96.0712,54624
Tessy,Andrews,1976,155.586,61.8695,54628
Livvie,Yang,2009,170.207,86.6642,54630
Margy,Pratt,1994,186.494,61.3923,54644
Ilse,Anderson,1978,151.15,93.9782,54647
Lil,McDonald,1978,154.846,59.0496,54647
Shirley,Hinson,2003,150.128,72.1907,54652
Kaitlynn,Briggs,1985,173.257,86.0485,54655
Helga,Hill,1954,170.382,75.1703,54659
Lilith,Chandler,1969,197.129,53.3089,54663
Carry,McLean,1997,157.864,56.2446,54664
Fania,Little,1955,177.741,63.0649,54665
Jolee,Singh,1984,172.532,67.1786,54666
Cosetta,Gates,1968,173.956,89.3041,54680
Ara,Fuller,1962,197.342,86.8108,54684
Guglielma,Murphy,2004,171.052,51.9155,54686
Gratia,Horowitz,1968,175.345,97.9232,54687
Danyelle,Spencer,1961,178.493,59.4467,54688
Herta,Abbott,1977,187.726,83.9802,54693
Vanny,McLaughlin,1955,178.698,97.4863,54698
Marna,Horner,1968,154.462,95.7152,54699
Robina,Gillespie,1974,177.676,82.5317,54700
Cherish,Price,1991,198.308,50.7762,54704
Tara,Schwarz,1969,152.757,55.8985,54708
Cris,Hunt,1952,175.102,97.6001,54709
Dyna,Hurley,1965,165.437,78.3516,54722
Albina,Li,1957,184.969,93.8495,54723
Amata,Lamm,1982,164.223,77.3843,54724
Francine,Shannon,1976,190.306,96.4655,54730
Holly,Cheng,1957,186.392,87.295,54731
Fulvia,Adler,2005,162.738,63.8211,54732
Sonnnie,Rogers,1981,172.345,57.1208,54738
Jayme,Baird,1968,186.671,92.379,54738
Audry,Eason,1958,165.544,57.9816,54745
Nessie,Whitehead,1985,165.025,88.0415,54746
Roselia,Freedman,1969,186.802,51.1539,54753
Bernete,Waller,1969,181.047,88.1292,54756
Allyce,Harrington,2010,175.99,52.4966,54757
Lacie,Lamb,1971,176.497,84.0967,54758
Desirae,Lang,1970,161.51,83.6655,54763
Tommy,McBride,1956,186.432,74.0601,54768
Arda,Archer,1998,192.057,84.2371,54778
Fawnia,Savage,2001,151.461,91.3252,54781
Kaile,Kramer,1971,180.495,73.1406,54786
Caresse,Cooke,1962,168.462,76.1766,54787
Rosmunda,Cross,1968,167.629,67.1486,54789
Tami,Gibbons,1999,194.92,88.6093,54789
Amata,Garcia,1968,179.52,51.6517,54789
Dyana,Rowland,1983,189.965,51.5989,54791
Charmaine,Harrison,1970,164.875,64.3813,54792
Lindie,Berg,1993,181.909,61.9611,54795
Rosy,Clayton,2007,187.971,87.7332,54795
Daryl,Coates,1965,165.912,71.444,54797
Dari,Cummings,1986,162.43,65.715,54798
Norma,Leach,1995,170.478,72.8585,54806
Brenda,Whitley,1991,189.917,87.1823,54815
Riannon,Wright,1990,199.709,80.9952,54818
Brigit,Flynn,1959,196.735,70.7237,54821
Genna,Hutchinson,1986,169.749,55.6421,54823
Ilyse,Adcock,1991,184.835,90.5708,54825
Patrizia,O'Connell,1985,163.91,90.5663,54826
Elsa,Logan,1965,158.01,81.9705,54828
Othella,Jacobson,1982,165.252,55.1051,54829
Janelle,Kaufman,1952,155.191,57.0632,54836
Verla,Clapp,2001,179.195,64.8166,54837
Katheryn,Starr,1970,186.651,83.4209,54838
Drusilla,Elmore,1974,175.677,97.3229,54842
Marcille,Blake,1953,157.397,82.4473,54844
Iormina,Zhou,1997,180.017,94.7379,54844
Aurora,Williford,1984,176.99,65.5808,54846
Gerti,May,2007,181.088,64.1291,54848
Dorry,Price,1985,179.33,88.1047,54850
Perle,Haas,1979,168.668,78.5016,54854
Cicely,Rankin,1983,172.168,78.4945,54855
Rici,Branch,1996,193.245,90.3907,54857
Libbey,Nicholson,1962,194.864,71.0895,54858
Calli,Herbert,2006,158.594,80.2788,54864
Ira,Chang,1960,158.555,73.7448,54867
Rakel,Peele,1987,186.967,88.165,54876
Dreddy,Bullard,1962,153.186,85.0855,54877
Ertha,Greer,1956,151.665,69.2252,54882
Dorise,Poe,2010,154.121,89.417,54882
Roby,Drake,1956,153.526,97.6215,54883
Neala,Roach,1994,159.987,93.0704,54885
Cassondra,Decker,1990,175.908,55.2025,54896
Ronalda,McFarland,2007,167.572,66.8671,54897
Cherye,Watts,1982,174.858,51.3854,54905
Willi,Carey,1960,166.533,54.0981,54907
Fiorenze,Leonard,1996,168.034,77.8857,54909
Shelagh,Bolton,1992,197.852,85.1384,54909
Carly,Young,1965,168.866,51.041,54912
Hestia,Holder,1960,166.333,69.7903,54915
Christiana,Spears,1970,169.023,97.2984,54918
Alys,Glover,1954,159.638,70.5543,54933
Cosette,Cain,2002,168.96,65.4576,54936
Felicity,Hauser,1996,173.729,96.1485,54937
Bamby,Carey,1981,193,74.2179,54941
Rita,Jackson,1982,194.383,89.0854,54943
Elise,Stevens,1977,152.569,93.2551,54944
Elinore,Hill,2008,152.355,80.0388,54944
Germaine,Stallings,1980,151.094,58.1565,54954
Lynda,Flowers,1950,152.395,76.3194,54956
Jerrilyn,Hester,1992,168.339,57.8037,54958
Christean,High,1955,161.526,88.2489,54960
Ardyce,Pennington,2000,178.35,90.8102,54961
Edeline,Braswell,1991,187.097,65.3313,54962
Selia,Welsh,1956,185.299,96.6742,54964
Jodie,Johnston,2000,176.041,92.487,54970
Sibyl,Miller,1972,192.456,55.29,54971
Caril,Hughes,1959,172.667,81.1205,54978
Conchita,Norman,2001,173.609,59.3262,54979
Blondelle,Lyons,2010,154.734,85.2255,54980
Valera,Barry,1962,178.31,68.0895,54980
Eachelle,Wyatt,1976,187.93,54.2755,54981
Alene,Houston,2006,176.45,97.8316,54981
Stella,Mercer,1997,191.339,90.9697,54982
Hallie,Bender,1968,168.174,75.4633,54984
Philippa,Byrd,1956,172.516,60.8276,54986
Jessie,Preston,1985,171.039,67.5144,54987
Delia,Burch,1997,160.477,97.7249,54990
Gillan,Taylor,1967,178.613,55.8153,54997
Ramona,Gregory,1984,164.647,92.7429,54999
Fallon,Shapiro,2009,195.019,69.3481,55002
Kaja,Watkins,1964,166.815,75.4031,55002
Bernie,Bradley,1994,190.362,83.829,55006
Sianna,Long,1974,158.826,53.2237,55006
Althea,Silver,1990,182.731,63.5482,55006
Winnah,Cook,1960,159.259,72.4317,55008
Hatty,Cash,1963,176.926,77.445,55008
Gigi,Lynn,1988,155.505,81.1489,55012
Flor,Wall,1962,151.63,98.0562,55015
Fanni,Noble,1969,158.999,55.1464,55016
Cornie,Clayton,1986,155.727,80.359,55019
Alicia,Black,1986,182.068,66.2089,55021
Juli,McBride,1962,158.183,61.3129,55025
Penny,Scarborough,1987,179.757,54.8869,55030
Alisa,Vick,1965,189.234,55.563,55031
Nola,Barbee,1980,152.601,96.2343,55032
Lydia,Carey,1990,190.374,61.512,55037
Ronnica,Spence,1988,184.336,67.9364,55041
Cherey,Petty,1978,192.908,60.4474,55041
Olva,Fields,2005,163.974,69.1987,55042
Mariquilla,Cain,1975,191.156,67.5531,55045
Ronny,Peele,1970,172.713,73.1514,55046
Bridgette,Robinson,1976,187.407,98.5147,55046
Pattie,Hayes,2006,174.882,71.0436,55047
Kaile,Godfrey,1971,195.551,54.0587,55049
Felicia,Kent,2004,171.482,75.6193,55050
Jannel,Byers,1986,150.32,84.953,55050
Janeen,Swain,1966,188.018,54.3999,55055
Alexine,Henderson,1961,191.005,71.5124,55058
Enrica,Nolan,1977,170.102,51.8118,55059
Vita,Hamrick,1970,151.059,90.622,55060
Clara,Blum,2005,175.35,59.3157,55067
Estrella,Benson,1989,185.805,97.0264,55071
Susette,Bowen,1989,153.473,85.7767,55074
Joline,Lutz,2010,178.607,88.5714,55082
Tamma,Davies,1980,184.663,78.3205,55083
Aprilette,Gonzalez,1955,156.741,76.0459,55086
Clio,McFarland,2002,190.896,59.1186,55088
Jobey,Campbell,1996,185.951,98.6081,55089
Lorelei,Saunders,1964,191.795,90.262,55089
Enrica,Simpson,1954,166.897,79.0765,55092
Cam,Flowers,2004,170.43,58.8455,55092
Trixy,Aycock,1982,199.629,99.3368,55099
Carmelina,Anderson,1985,197.908,99.4075,55099
Alexis,Bowen,2002,190.635,75.6224,55108
Neda,Pace,2006,175.407,77.0138,55111
Konstanze,Robinson,1989,184.373,90.4627,55112
Monique,Duke,1993,183.676,63.7168,55115
Devonna,Sparks,1957,156.014,58.6021,55117
Amargo,Adcock,1975,185.345,65.9805,55120
Heida,Cunningham,1993,191.15,56.7437,55123
Aloysia,Christian,1965,174.055,71.2961,55123
Belicia,Stewart,1975,167.126,74.6325,55127
Tiff,Williford,1967,183.451,87.9516,55128
Hyacinthia,Patel,1966,162.284,79.4026,55128
Malissa,Collier,2008,190.025,80.7907,55130
Bette,Herbert,2010,196.081,58.0985,55135
Sheela,Bates,1997,184.602,76.4773,55142
Caryn,Noble,1969,186.421,59.2426,55144
Cally,Cash,2002,176.883,74.5313,55145
Brandie,Beck,1966,181.464,69.477,55147
Ginevra,Pollard,1973,177.889,85.8749,55148
Theodosia,Heath,1956,188.725,79.0245,55149
Ami,Stroud,1950,197.439,99.4073,55152
Fayina,Goodman,1953,197.917,67.6181,55153
Rhetta,Ellis,1956,169.252,56.8393,55154
Dyann,Jacobs,1993,171.976,93.9493,55156
Andree,Cooke,1958,191.886,60.4156,55163
Gabriellia,Bass,1975,186.929,70.8713,55166
Barbette,Fink,1955,177.401,58.2678,55167
Tish,Pennington,1965,163.321,91.5988,55172
Deeanne,Phelps,1984,182.093,62.9836,55173
Lacie,Hubbard,1989,192.007,70.1082,55173
Wally,Walton,1957,171.201,52.7881,55176
Chrissie,Peters,1959,164.885,97.7666,55183
Hulda,Griffin,1994,170.667,54.8063,55184
Amii,Albright,1975,190.023,86.3923,55188
Gilli,Ennis,1998,191.128,61.6935,55189
Kirsti,Nguyen,1953,170.243,73.3449,55191
Miran,Prince,1964,196.904,57.7083,55193
Nichol,Beck,1999,183.037,51.8548,55196
Cosetta,Burton,1961,192.473,88.0435,55204
Lynne,Currin,1992,165.565,67.3255,55205
Ulrika,Matthews,1952,177.969,83.962,55211
Darelle,Melton,1953,167.74,90.9238,55216
Wilow,Rodriguez,1951,160.682,53.2569,55216
Viv,Freeman,1973,196.228,83.5995,55216
Calley,Wilkerson,1960,184.424,56.0438,55223
Gilbertina,Kinney,1995,193.74,55.417,55233
Agatha,Snyder,2003,150.244,87.991,55238
Demetria,Raynor,2007,165.391,57.9321,55241
Gwenora,Barnett,1962,184.036,51.7323,55247
Niki,McMahon,2004,177.187,54.7099,55248
Larissa,Riggs,1981,189.511,92.8956,55249
Robyn,Byrne,1987,173.792,74.689,55251
Gisela,Horn,1978,173.344,90.6094,55255
Darleen,O'Brien,1997,179.188,63.9646,55258
Maryanna,Reilly,1968,172.143,82.7114,55261
Ruth,Fields,2008,175.363,94.5305,55268
Jackie,Tyler,1972,180.024,74.9562,55268
Bidget,Kumar,1997,153.318,88.4898,55269
Ki,Jiang,2010,194.964,70.7176,55270
Lelia,Dickens,1994,161.454,79.2904,55270
Josie,Meyer,2007,177.009,72.5719,55273
Valeria,Shepherd,1979,180.222,58.7711,55274
Alameda,Jordan,1976,173.762,65.6415,55276
Bernelle,Hansen,2004,153.534,98.8092,55276
Raeann,Aycock,1975,175.759,62.7708,55276
Ayn,Houston,1979,163.241,97.6762,55278
Lanie,Parks,1953,194.991,53.4424,55279
Nadiya,Hendrix,1978,177.183,79.9008,55279
Karilynn,Guthrie,1989,160.104,57.583,55280
Marie-Ann,Anderson,1955,174.934,70.4546,55282
Nert,Woods,1957,176.443,78.3189,55282
Jacki,Allison,1952,174.955,75.244,55303
Selia,James,1994,191.722,58.2077,55309
Marlyn,Short,1952,192.864,52.2359,55311
Jessika,Wolfe,1957,180.247,67.1592,55313
Silvie,Kent,2010,170.639,94.9103,55326
Pennie,Hodges,1989,186.978,62.3826,55328
Batsheva,Baker,2002,175.126,79.7768,55333
Cammy,Solomon,1970,178.474,83.6294,55344
Kyle,Merritt,1990,190.017,88.1536,55344
Tracie,Mathews,1997,179.595,93.087,55349
Krystal,Wade,1990,159.917,50.3323,55349
Guinna,Sykes,1995,180.514,64.1516,55349
Oliy,Zhao,1978,160.461,78.4721,55349
Jaquelin,Schneider,1995,182.516,92.8087,55352
Milicent,Lanier,1975,196.667,72.5646,55361
Karita,Hodges,1978,158.604,61.2047,55363
Ezmeralda,Boyer,1981,186.868,85.7029,55369
Maridel,Gibson,1950,192.195,96.3002,55374
Berte,Higgins,2008,165.974,67.7535,55376
Gaylene,Haynes,1959,169.695,73.5841,55381
Hali,Crane,1952,150.208,84.2734,55384
Coral,MacDonald,2009,175.361,72.3646,55386
Retha,Byrd,1958,186.956,85.3733,55389
Nedda,Craft,1953,154.205,96.7452,55390
Willette,Sharma,1954,194.754,87.4216,55391
Gray,Grimes,2006,167.53,85.8534,55399
Kimberlee,Sharpe,1969,179.152,83.3038,55402
Teena,Hess,1957,165.886,68.8359,55403
Arlinda,Sumner,1971,174.296,91.9044,55405
Deane,Braun,1969,191.722,82.4008,55407
Kristin,Fuller,1980,188.381,50.0594,55413
Berta,Monroe,1976,194.768,82.8462,55413
Joete,Hancock,2004,177.041,88.3746,55414
Albina,Bernstein,1966,163.909,77.0417,55418
Georgette,Lehman,2009,174.433,86.1036,55418
Lauretta,Singer,1972,184.779,90.6895,55418
Briney,Flowers,1966,175.397,51.0355,55423
Tyne,Pittman,1970,171.078,52.8476,55424
Mufinella,Sullivan,1972,178.728,88.0352,55427
Merrielle,Jones,1987,191.982,79.7495,55427
Dinah,McKenna,1966,180.498,74.1151,55432
Babita,Maynard,1963,170.156,57.8086,55435
Wini,Butler,1966,179.179,57.6231,55438
Fancy,Hughes,1975,191.952,81.6518,55438
Korry,Roberson,1951,169.841,61.8216,55446
Rana,Hoover,1976,165.984,84.2379,55449
Sherie,Camp,1982,172.598,84.5836,55451
Tessy,Ritchie,1984,164.609,66.1917,55456
Gleda,Blake,1983,152.25,89.2204,55457
Rycca,Hicks,2003,176.103,60.2553,55458
Alana,Murray,2000,159.89,57.047,55459
Daphne,Stevenson,1988,150.996,98.1816,55460
Rosemarie,Campbell,1976,180.172,52.5868,55460
