first_name,last_name,birth_year,height,weight,salary
Alane,Oakley,2010,155.206,87.0204,56475
Samara,Bowling,1982,167.82,82.7883,56488
Kristel,Locklear,1987,197.447,62.683,56488
Caria,Hinson,1999,173.37,96.6384,56489
Esta,Lloyd,1950,181.083,87.9208,56490
Rosabella,Porter,1992,182.735,85.3155,56500
Biddie,Roberson,1978,179.472,70.684,56501
Merrile,Grossman,1971,153.551,77.9421,56502
Daffie,Bradshaw,1966,183.053,87.4479,56503
Keriann,Perry,1987,155.216,98.448,56503
Mae,McMahon,1951,168.939,55.0757,56505
Noami,Dorsey,1980,192.678,92.6712,56507
Joella,Foster,1991,168.975,61.8476,56512
Rhianon,Marcus,2004,168.77,56.0321,56513
Horatia,Rivera,1950,157.579,80.7353,56517
Bethena,Carroll,1994,157.851,68.0842,56521
Natka,Day,1993,175.969,89.8452,56521
Mindy,Lutz,1955,184.484,78.2893,56521
Robinett,Roach,1952,176.564,72.0755,56523
Rorie,Lucas,1968,180.458,68.837,56524
Ketty,Lamm,1998,161.072,84.8788,56526
Eachelle,Elliott,1979,195.11,51.4371,56530
Kaitlin,Jennings,2007,178.133,74.1767,56532
Nalani,Robertson,1973,192.007,53.6491,56532
Berny,Holt,1958,161.883,66.9384,56534
Andy,Hatcher,1952,167.033,69.7708,56537
Brita,Baldwin,1957,185.179,62.0946,56542
Enrika,Sutton,1991,178.955,97.2481,56548
Anetta,Singh,1995,167.191,85.6738,56551
Carlee,Weaver,1983,196.499,62.1739,56557
Claudetta,Baker,1969,151.672,52.9529,56562
Christian,Shelton,1979,189.139,69.4218,56568
Gnni,Leonard,1966,163.114,85.3462,56569
Anette,Patrick,2003,150.351,88.5804,56576
Zulema,Haynes,1966,179.289,68.2134,56581
Bobbi,Burke,1979,192.105,95.5427,56582
Frieda,Peters,1980,177.837,60.177,56588
Oralla,Carlton,1956,171.029,75.3365,56589
Karie,Lowe,1955,152.168,96.6886,56591
Hollyanne,Gorman,1988,159.728,59.9444,56592
Mollee,Pollard,1992,157.771,92.3906,56594
Nat,Kim,2001,166.62,71.2257,56602
Libbey,Carr,1993,176.053,94.1451,56605
Corabelle,Hammond,1979,199.436,54.1833,56610
Ursula,Wyatt,1968,175.131,94.8069,56610
Kariotta,Pittman,1973,183.534,60.8305,56612
Sascha,Cummings,2004,187.31,59.2812,56613
Alleen,Murray,1957,189.703,89.6665,56613
Judith,Farrell,2006,189.145,72.1907,56623
Nelli,Lopez,1974,173.181,60.9171,56623
Sybilla,Everett,1997,159.067,67.8655,56624
Wendie,Hirsch,1962,185.413,82.4483,56627
Ursulina,Frost,1995,166.228,65.0436,56633
Nanci,Gardner,1960,189.731,90.0565,56633
Rosana,Connolly,1954,190.881,64.7455,56635
Gretal,Anthony,1951,163.7,54.7812,56639
Giacinta,Hernandez,1964,199.658,82.3424,56642
Georgette,Abbott,1997,176.147,59.936,56644
Melonie,Bunn,1961,196.48,85.9867,56647
Etheline,Burnette,1996,163.895,60.33,56648
Susanne,Washington,1966,175.177,85.3635,56651
Dorotea,Block,1997,183.194,61.1697,56653
Maye,Buchanan,1952,153.499,90.4505,56655
Kati,Currie,1950,187.084,83.8877,56655
Mellisent,Liu,2009,181.057,61.6247,56657
Lacy,Barnes,2008,170.81,86.7967,56659
Corie,Schwartz,1987,165.054,78.8791,56661
Madelena,Xu,1971,158.898,90.2962,56662
Arlina,Bunn,1977,165.22,98.8664,56664
Chandra,Stafford,1968,165.117,60.2016,56665
Agna,Christensen,1995,161.3,82.7219,56667
Kelli,Henderson,2010,156.903,73.7519,56671
Erminie,Jiang,1984,151.579,93.8584,56672
Gwenore,Hinson,1976,182.982,90.357,56677
Mercy,Craig,1954,165.052,83.959,56684
Brear,Wall,1954,173.739,57.3904,56685
Kerstin,Hester,1967,183.276,58.0481,56689
Dotty,Horne,1983,155.626,71.7541,56695
Rois,Hatcher,1967,173.236,96.8676,56704
Ketty,Clarke,2007,184.832,51.1744,56706
Cynthie,Coble,1998,150.225,51.5759,56706
Viviene,Rosenberg,1978,188.651,65.5371,56709
Tate,Livingston,1991,192.121,80.7365,56711
Bianka,Lynn,1979,197.679,66.7765,56720
Debra,Connolly,2008,182.937,69.4038,56728
Hilary,Olsen,2004,173.737,74.5547,56728
Catherina,Simpson,1965,180.983,93.7565,56734
Rosa,Williford,1995,195.194,64.8578,56735
Tedda,Norris,1964,160.484,67.5534,56743
Bendite,Gallagher,1977,186.929,55.8513,56745
Romy,Manning,1967,182.397,71.424,56746
Ainsley,Vogel,1950,163.093,53.8481,56750
Viva,Jernigan,1983,154.266,97.8972,56752
Fleurette,Day,1985,168.702,73.3493,56753
Cathyleen,Flynn,2010,170.524,66.3483,56757
Marijo,Sykes,1991,166.39,98.0736,56759
Vivi,Terrell,1970,190.719,92.6564,56759
Karie,Henry,1981,179.469,99.6652,56760
Erina,Cassidy,1988,167.209,64.8678,56762
Lynnea,Gross,1978,189.851,91.896,56767
Melany,Crowder,1974,171.255,71.479,56772
Leland,Chu,1957,161.695,72.0228,56774
Dianna,Prince,2007,172.263,62.1327,56776
Laural,Wiggins,1993,161.658,86.7418,56776
Rosaleen,Fox,1989,196.057,99.7016,56778
Katie,Branch,1992,172.427,65.5195,56789
Blithe,Whitley,1992,186.352,82.5611,56790
Elbertina,Porter,1956,172.665,90.191,56792
Felicle,Braswell,1969,167.313,77.0063,56796
Hatty,Jordan,1996,179.538,72.8621,56798
Karisa,Fleming,1960,196.205,95.1828,56806
Aurilia,Lyons,2004,162.909,96.1355,56816
Octavia,McCall,1968,197.519,75.2292,56821
Cally,Eason,1973,165.475,92.7893,56824
Priscilla,Gold,1950,178.175,60.8989,56825
Eleonora,Sykes,1978,190.598,84.123,56827
Charin,Summers,1988,165.701,81.6359,56829
Mada,Ennis,1970,182.414,88.7066,56832
Cherri,McLaughlin,1958,165.856,62.4134,56834
Lurline,Sherrill,1997,184.47,74.3662,56838
Gus,Summers,1967,199.715,85.021,56839
Kandace,Rice,1997,177.654,60.2186,56845
Joelly,O'Donnell,1994,194.388,78.6169,56855
Blondell,Burch,1994,182.066,96.0105,56858
Pam,Donnelly,1988,174.513,96.6414,56859
Clarinda,Forrest,1952,178.878,84.7363,56865
Corilla,Craft,1977,162.964,75.5868,56867
Candace,Hinson,1998,162.268,66.2187,56874
Cassy,Kidd,1956,160.277,70.5909,56876
Missy,Vaughn,1982,192.886,76.6586,56878
Sunny,Anthony,2000,197.935,76.6244,56879
Toni,Grady,1957,166.074,66.748,56881
Ruthann,Winstead,1982,182.029,77.7424,56882
Janella,Berg,2001,183.856,93.8136,56893
Fleur,Church,1980,186.4,91.0791,56896
Deane,Chang,1963,160.023,84.3322,56899
Belvia,Ward,1981,196.556,59.1691,56900
Daffy,Jacobs,1950,160.1,55.0238,56908
Selma,Kenney,1963,188.537,60.1164,56909
Coriss,Li,1978,182.377,99.7192,56909
Dyanna,Arthur,2008,169.385,83.561,56922
Enrica,Simon,1993,186.395,72.0175,56926
Faydra,Clarke,2002,154.353,99.1826,56927
Robbin,Bauer,1977,154.221,74.5097,56929
Jeni,Byrd,2000,160.7,52.2507,56933
Kacy,Pate,1959,172.128,71.276,56946
Verena,Scott,1970,179.495,75.3175,56948
Sheryl,McGuire,1987,183.292,63.866,56949
Faye,Peacock,2005,179.898,99.7906,56950
Nicolina,Hawley,1965,166.63,99.353,56951
Winny,Zimmerman,1962,178.545,88.1308,56951
Georgeanne,Burnette,1951,180.815,53.6823,56952
Thomasin,Aldridge,1966,154.274,91.0215,56955
Catherina,Cowan,1983,182.564,94.3047,56958
Felisha,McGee,1994,181.848,97.2172,56959
Hanna,Barnett,1970,179.844,87.3596,56961
Fina,Brandt,1952,194.198,54.4538,56963
Ronica,Lyon,1995,150.939,77.4785,56965
Sue,Woodruff,1977,176.678,55.0621,56965
Cyb,Webster,2008,186.237,71.841,56969
Lara,Richards,1998,186.412,69.3099,56972
Charyl,Baxter,1967,198.588,77.4188,56973
Aurelie,Medlin,1982,161.769,80.462,56973
Florella,Kelley,1968,178.162,55.6066,56975
Ingrid,Rodriguez,1969,178.771,89.503,56976
Emilia,Simpson,1984,199.443,80.4705,56977
Christi,Thompson,2006,164.906,76.3251,56978
Johannah,Womble,1987,173.502,79.8667,56979
Tori,Albright,1989,169.213,65.2493,56983
Catlee,Horton,1988,198.575,98.8988,56983
Gena,Bowman,1980,180.746,55.5635,56993
Mandie,Owen,1980,185.563,63.4508,56994
Vivi,Robinson,1967,181.609,69.1492,56995
Jeanette,White,2005,179.979,70.2478,56996
Shayla,Lamb,1992,186.768,58.778,56998
Jori,Boykin,1954,166.957,95.2264,57000
Dell,Boyd,1973,199.447,99.946,57002
Jerrilyn,Reynolds,2000,163.047,91.1724,57010
Tim,Robertson,1977,171.199,96.7465,57011
Gretna,Douglas,1993,167.638,67.0539,57013
Roxy,Payne,1952,185.911,78.1364,57016
Eloise,Barrett,1959,196.833,73.5009,57021
Rachele,Shannon,1999,185.843,50.5026,57021
Marylou,Poe,2005,179.154,61.5021,57023
Gavra,Meadows,1991,161.562,54.3154,57030
Lindy,Duffy,1992,193.855,57.1855,57036
Druci,Hewitt,1988,156.289,65.1621,57039
Julianne,Howard,1963,160.194,96.1883,57039
Pia,Pennington,2009,172.578,73.8376,57051
Gussi,Weeks,2010,193.849,50.8797,57051
Franny,Katz,1977,183.457,57.8044,57052
Regan,Sutton,2005,164.636,89.6292,57053
Shanda,Bennett,2007,179.384,70.5027,57054
Sherri,Thompson,1952,150.892,81.74,57056
Dorri,Petty,1966,156.537,64.8863,57061
Layla,Ross,2006,153.712,92.4099,57061
Dierdre,Kang,2001,181.519,86.5569,57067
Brittany,Bennett,1965,164.76,85.8898,57068
Hynda,Kahn,1957,156.657,83.4665,57068
Valera,Underwood,1974,150.957,91.0718,57068
Dalia,Bishop,1983,159.84,91.8454,57069
Rafaelia,Dickens,1977,173.74,58.448,57069
Karlotta,Vick,1962,153.581,90.0001,57070
Tiphany,Orr,1957,172.348,65.0075,57074
Roanne,Stein,1976,153.644,81.0429,57075
Meggy,Chandler,1991,154.929,79.5808,57076
Sadye,Holloway,1996,160.041,54.9713,57079
Alleen,Hanson,1989,157.955,74.4944,57080
Dulcia,Klein,1969,167.071,82.6896,57082
Aeriela,Jensen,1973,153.517,65.2962,57084
Janis,Bond,1950,161.607,79.816,57085
Emiline,Johnston,1996,180.676,59.2589,57086
Lurleen,McIntyre,1966,157.133,79.0796,57086
Elaine,Bowling,1952,163.975,86.9247,57091
Chris,Pappas,1957,171.816,54.9233,57091
Amitie,Russell,2000,184.862,78.1137,57091
Collie,Crews,1967,172.194,91.555,57099
Katey,Eason,2000,151.581,57.2116,57104
Josephina,Aldridge,1970,188.193,67.4145,57106
Sarah,Davidson,1982,179.81,67.5812,57109
Vida,Fuller,1990,174.636,97.3486,57116
Charil,Coates,2008,159.395,73.8195,57118
Bette-Ann,Banks,1967,166.464,66.1082,57119
Dyan,Beatty,1978,183.135,73.3327,57120
Maurita,Currie,1974,165.978,89.2364,57121
Binni,Osborne,1976,179.198,99.3218,57127
Philippa,Silver,1959,164.332,82.4788,57127
Easter,Blanchard,1976,193.73,60.5053,57131
Blakelee,Spivey,1952,167.281,86.2162,57133
Mariejeanne,Hoyle,1977,184.107,87.1025,57137
Penni,Herring,2009,184.907,65.7602,57139
Jocelyn,Fischer,1950,183.628,56.7523,57141
Wylma,Cowan,1966,155.318,95.2811,57143
Tova,Ellington,1958,150.815,52.6571,57143
Rosita,Russell,1984,170.732,64.4588,57145
Maddi,Miles,1960,161.004,57.0843,57147
Crysta,Glover,1963,196.441,56.2773,57151
Phebe,Sanford,1963,165.932,60.4035,57151
Andria,Butler,1986,178.586,53.9806,57152
Leora,Graham,1999,155.408,90.9766,57156
Brandise,Montgomery,1992,176.89,55.8148,57156
Anstice,Cross,1979,152.171,52.497,57159
Liz,Eaton,1961,188.306,91.6642,57160
Robenia,Stevens,2009,183.019,59.1455,57160
Lenora,Langley,1952,195.277,64.6516,57162
Lorri,Jennings,1982,160.566,98.0648,57168
Dolores,McKenzie,1966,159.502,88.0991,57168
Jillie,Murphy,1953,157.222,97.0266,57172
Maggy,Chang,1996,166.978,86.3341,57176
Muire,Christian,1996,176.516,59.7414,57185
Annamaria,Sanchez,1989,167.459,50.5878,57186
Eloisa,Jordan,1965,172.187,70.6107,57194
Marthena,Daniels,1960,155.557,70.0995,57200
Karena,Denton,2002,155.814,56.7432,57200
Adora,Sharma,1973,176.076,80.4591,57201
Nat,Sun,1986,188.099,69.8139,57204
Amberly,Hanna,1982,159.612,74.8627,57208
Emmalyn,Cohen,1989,199.247,86.1042,57213
Myrtia,Mitchell,2006,158.13,92.2332,57214
Rhea,Gold,1960,185.392,51.0415,57219
Yasmeen,Olson,1955,157.357,67.5417,57221
Donetta,Townsend,2000,197.24,94.5735,57224
Sib,Gibson,1988,185.033,51.4025,57234
Halette,Winstead,1980,162.849,90.7543,57240
Melisenda,Bowers,1997,157.977,73.1555,57244
Elli,Hancock,1993,175.307,99.4309,57245
Jennee,Chandler,1972,185.136,68.4005,57247
Deanna,Starr,1955,160.588,92.5502,57259
Dulcie,Dunn,2006,156.668,94.6793,57260
Joyce,Cheek,1959,164.598,58.0816,57262
Sharyl,Russell,1984,191.066,95.5894,57262
Allina,Bean,1998,170.251,54.068,57270
Kirstin,Mason,1958,181.179,67.5662,57277
Xylina,Rosen,2006,165.198,78.5464,57278
Rasla,Wolf,1999,152.172,91.8504,57279
Nessa,Ramsey,1990,189.87,73.5218,57280
Margareta,Anthony,1958,179.872,80.9323,57289
Dawn,Campbell,1997,198.767,55.8169,57293
Rosene,Shapiro,1990,164.313,54.3945,57293
Alis,Bullock,1995,172.023,83.2644,57294
Shirlee,Gardner,1972,182.212,58.1902,57295
Stephannie,Thomas,1960,198.491,95.0367,57296
Darline,Wiley,1968,178.648,89.3091,57297
Margeaux,Terry,1976,195.71,86.2746,57302
Katrina,Singleton,1996,166.686,93.1867,57303
Melba,Cohen,1977,157.76,66.3862,57305
Melodie,Mills,2006,167.343,88.6547,57305
Sindee,Ballard,1981,180.151,89.5762,57317
Rhianna,Moody,1974,173.467,56.1283,57320
Bernette,Wagner,1965,181.317,58.5607,57320
Laetitia,Long,1975,167.588,93.3344,57321
Malorie,McLamb,1965,159.256,98.6042,57322
Patti,Chan,1971,153.761,81.6409,57331
Dione,Boyer,1997,190.43,56.7141,57333
Tobey,Higgins,1989,173.1,52.9302,57338
Harriott,Henderson,1979,186.358,87.7377,57342
Hollie,Sparks,1987,169.217,97.9556,57346
Phaedra,Hedrick,1976,185.853,55.6417,57350
Siana,Hewitt,1992,164.262,70.853,57351
Nonah,Willard,2006,152.826,71.5953,57351
Sibelle,Coley,1956,163.138,64.5717,57352
Sephira,Gillespie,1952,182.597,59.8604,57356
Marjie,Maynard,1983,167.334,63.4511,57356
Jannelle,Connolly,1991,183.309,79.9504,57362
Maye,Sharma,2007,182.066,54.0933,57365
Sande,Odom,2001,173.855,97.0436,57366
Dyane,Puckett,1952,173.576,74.8199,57367
Hope,McGuire,1989,186.632,71.9487,57370
Krystle,Melton,2004,155.305,92.3846,57370
Nadine,Lanier,1958,151.094,55.7679,57374
Steffi,Shepherd,1993,186.334,79.7724,57377
Anna-Maria,Case,1955,196.906,86.2702,57379
Min,McLamb,1972,164.692,81.1415,57382
Madlen,Stephens,1960,181.282,88.6863,57382
Valery,McNamara,1963,152.052,74.4075,57392
Amelita,Butler,1978,173.989,85.2206,57394
Vilhelmina,Glover,1964,174.601,50.8663,57398
Loraine,Love,1964,176.925,88.051,57399
Phaedra,Dillon,1977,174.528,86.9709,57401
Sibley,Wolfe,1996,189.356,61.6155,57403
Sallyann,Dawson,1977,191.458,84.7913,57408
Malva,Copeland,1957,175.182,59.6142,57410
Ynes,Byrne,1988,171.282,98.3241,57413
Kaitlyn,Bullard,1986,155.039,91.1174,57416
Madalena,Kaplan,2010,177.466,62.9046,57416
Carolan,Petersen,1964,178.051,56.6392,57417
Timothea,Matthews,1986,180.913,95.9286,57421
Savina,Kemp,1997,158.981,71.7627,57423
Cindelyn,Skinner,2003,160.948,86.0125,57423
Cristy,Curry,1971,153.069,64.2008,57424
Lotty,Ho,2001,161.159,64.1676,57429
Evy,McKenna,1997,163.5,77.3519,57429
Leticia,Berry,1961,186.2,89.454,57430
Vonni,Carey,1990,185.691,88.7308,57431
Germana,Spivey,1979,161.967,94.8449,57434
Lynea,Roberts,1953,151.562,61.0009,57435
Konstanze,Herbert,1998,165.023,75.1621,57437
Kiri,Rhodes,1963,165.901,78.6887,57438
Doralynn,Sinclair,1955,180.754,59.5628,57438
Madel,Cassidy,1970,187.507,50.8363,57439
Sharlene,Silver,1974,196.145,69.191,57445
Catlin,Pace,1999,180.373,90.7456,57451
Arlyn,Hong,1951,153.035,63.1522,57452
Monica,Bruce,1986,180.951,70.1007,57454
Cari,Creech,1972,166.138,71.1812,57457
Fanchette,Parks,1996,182.384,96.6878,57461
Emmie,Case,2004,178.984,73.9157,57462
Nanni,Ward,1983,174.219,93.2064,57464
Benoite,Blum,1994,187.385,58.452,57467
Janette,Spence,1993,158.205,58.6642,57473
Karena,Holloway,1992,153.994,62.8255,57474
Rosemonde,Andrews,1964,175.473,71.259,57477
Claudie,Tilley,1966,164.508,99.5618,57479
Moll,Batchelor,2004,189.265,55.4531,57482
Neille,Barrett,2001,182.051,80.6952,57483
Rebecka,Shelton,1986,162.985,97.2794,57486
Ros,Spears,1995,159.901,82.9089,57490
Lia,Pearce,1988,155.445,87.9664,57493
Olga,Cooke,1968,191.919,54.9026,57496
Blakelee,Orr,1983,167.569,79.6865,57501
Queenie,Tyson,1967,191.973,82.1082,57502
Ernesta,Crowder,1959,193.425,62.2506,57516
Lavinie,Hall,1980,163.001,50.0851,57520
Lorrayne,Blake,1950,193.182,85.5093,57532
Vin,Dickinson,1967,175.655,58.5789,57535
Elysha,O'Neill,1996,173.991,67.2433,57542
Leanora,Chapman,2007,176.202,66.0616,57543
Davita,Kenney,1998,187.096,96.9934,57544
Pia,Frank,1999,162.393,59.3032,57545
Genia,Blanchard,1962,188.184,69.3715,57550
Aaren,Sherrill,1989,171.43,64.9896,57552
Christian,Day,1996,181.328,57.3164,57558
Maddi,Hinson,1993,170.615,62.7394,57558
Philippine,Justice,2010,152.91,85.3946,57560
Dacia,Simon,1957,178.692,83.7032,57562
Oralee,Hewitt,2008,168.891,69.6045,57565
Alyson,Corbett,1967,189.235,77.4752,57568
Winonah,Cummings,1955,152.971,69.7303,57570
Miquela,Duke,1989,171.684,62.8705,57570
Juli,Lu,1965,193.838,99.8499,57571
Enrichetta,Woodruff,2000,165.889,64.9906,57573
Gussi,Lowe,1997,192.916,72.0983,57576
Laraine,Lindsay,1977,171.877,72.8463,57580
Joanna,Lopez,1968,170.986,66.9352,57590
Nan,Cates,1987,172.419,65.733,57594
Fidelity,Lindsey,1962,153.677,66.2151,57602
Terza,Gonzalez,1998,173.151,57.8269,57608
Neala,McAllister,1994,173.83,97.4976,57609
Barbee,Epstein,1974,176.591,67.1471,57610
Sammy,Meyer,1989,171.897,52.5201,57611
Stacee,White,1992,198.959,87.0939,57616
Alyss,Creech,1990,150.615,52.3978,57618
Brigit,Leonard,1983,150.53,63.3228,57620
Idaline,Watkins,1988,151.859,97.8491,57621
Nicki,Petersen,1991,162.597,61.3134,57622
Vevay,Greenberg,1993,192.861,93.3903,57624
Concordia,Bullard,1957,166.082,80.841,57625
Toni,Frye,1967,162.339,79.6169,57626
Selie,Newman,1966,160.648,77.0697,57626
Kora,Sharp,1969,167.284,52.4056,57628
Bliss,Norris,1994,188.849,74.0984,57634
Calley,Hanson,1967,171.183,65.2596,57642
Brunhilda,Farrell,1997,166.22,65.5612,57648
Cynde,Boyle,1951,183.607,95.4234,57650
Phillis,Collins,1979,190.617,56.0982,57650
Olia,McLaughlin,1992,154.002,50.998,57650
Danika,Fischer,1992,180.415,98.986,57673
Sybilla,Kirby,1987,153.067,54.827,57674
Lila,Brooks,1998,179.611,66.9113,57682
Carlina,Hancock,2001,199.136,74.6327,57685
Orelle,Shaw,1972,165.263,82.6901,57696
Wynny,Kim,1987,155.044,53.4647,57700
Jacquelyn,Roberts,1999,196.742,51.5245,57700
Merle,Hendricks,1997,189.112,71.8606,57702
Margaux,Creech,2004,179.345,80.8861,57705
Avie,Kramer,1976,158.324,51.6514,57711
Pippy,Briggs,1968,182.658,85.1092,57714
Clara,Conrad,2003,182.002,59.7313,57718
Shayla,Olson,1969,180.148,64.9015,57719
Felisha,McNamara,1985,170.097,64.4966,57722
Blakeley,Pate,1965,158.622,92.7474,57726
Pat,Logan,1963,185.228,85.0795,57728
Abby,Short,2004,163.978,83.6675,57729
Danny,McGuire,2001,173.099,81.2611,57743
Neile,Schroeder,1971,162.454,55.9922,57745
Jocelyn,Simon,1975,179.053,75.3114,57745
Lynea,Cooper,1975,153.341,62.0525,57748
Katya,Wooten,1989,195.977,83.1605,57748
Papagena,Goodwin,1977,151.415,50.5662,57752
Clementina,Stewart,1997,178.42,51.2379,57752
Mollee,O'Connor,1991,187.065,91.4137,57755
Alexandra,Pope,1983,167.681,57.9017,57759
Kylen,Buckley,2008,168.24,60.6015,57764
Melisandra,Rouse,1985,173.625,52.6773,57764
Maribeth,Carroll,1996,191.438,80.3039,57765
Ethelyn,Abrams,1950,177.971,62.7395,57767
Robbin,Katz,1952,172.571,68.1317,57767
Anna-Maria,Kern,1978,156.865,63.254,57768
Evangelia,Wall,1969,194.118,90.8884,57771
Hedwiga,Davis,2004,175.131,64.9321,57775
Florence,Carlson,2001,160.307,91.5208,57776
Jaquelyn,Hale,2004,186.86,72.9977,57778
Rosana,Gates,1978,193.134,64.497,57779
Katusha,Rodriguez,1966,157.034,91.7787,57779
Shandee,Case,2010,171.688,70.5402,57782
Cristie,Farmer,1952,158.75,80.6629,57782
Lauretta,Hammond,1994,182.88,93.8208,57784
Vanessa,Daly,1955,160.281,65.4521,57787
Cornelle,Bradford,1991,159.628,72.4797,57788
Eda,Rogers,1956,195.432,96.7726,57791
Kristen,House,2005,152.818,90.4182,57792
Shandeigh,Locklear,1957,190.409,64.4014,57797
Kinna,McFarland,1963,163.598,51.8076,57805
Inesita,Knox,1991,188.044,66.6348,57809
Karrah,Kennedy,1958,190.192,58.071,57813
Catina,Donovan,1960,192.844,81.463,57815
Auria,Harding,2009,174.467,67.5961,57819
Rafaelita,Evans,1963,179.662,88.7627,57824
Evaleen,Branch,1963,193.343,79.9944,57827
Bobine,Duncan,1978,192.536,69.8271,57829
Anallese,Maxwell,2006,165.882,78.9407,57830
Selle,Berman,2002,198.881,79.9793,57831
Marguerite,Gray,1992,186.264,92.0044,57834
Carolin,Webb,2008,154.602,93.5365,57835
Tootsie,Williford,1955,185.114,60.1046,57836
Edithe,Lutz,1990,181.692,68.3586,57837
Christan,Faulkner,1955,150.393,79.6072,57843
Anet,Allen,1987,166.715,56.5927,57844
Claire,Payne,1976,156.51,84.8667,57848
Emelita,York,2000,186.223,51.8095,57848
Berte,Atkinson,1978,192.694,82.0914,57853
Hali,Hester,1961,150.152,61.2067,57859
Adaline,Lowe,1997,186.209,57.1446,57863
Rhea,Haas,1975,197.609,66.4917,57865
Helge,Marks,1993,159.244,81.0861,57867
Kacey,Pollock,1950,170.433,61.2056,57868
Camille,Reilly,1976,192.024,67.7103,57883
Vi,Spivey,2008,183.172,51.0029,57883
Randene,Braswell,2007,159.991,62.9122,57885
Happy,Haas,2007,164.707,56.7113,57885
Jodee,Berry,1999,194.039,97.9479,57886
Harrietta,Vincent,1958,194.099,92.4069,57886
Nadeen,McKenna,1979,189.667,70.5104,57889
Ella,Hauser,1959,190.932,68.4961,57894
Tiffani,Morrow,1989,185.245,99.7696,57898
Anatola,Payne,1993,177.141,53.5822,57903
Roxi,Cash,1980,154.456,51.6037,57907
Vallie,Warren,2010,164.142,63.4678,57908
Donielle,Bowman,1951,172.492,57.364,57915
Joni,Murphy,1998,173.502,74.4966,57915
Chloe,Wilkerson,1991,176.722,66.662,57924
Truda,Williams,1986,154.713,98.8421,57934
Hulda,Bowman,1982,172.92,75.1362,57940
Cortney,Sharpe,1977,151.145,71.0198,57941
Roxanna,Buchanan,1974,197.414,87.979,57948
Marrilee,Gibbons,1958,157.137,81.5574,57950
Bunni,Shah,1986,162.329,71.3771,57950
Chrystal,Petersen,2007,170.617,85.5123,57954
Eula,Welsh,1951,161.589,62.806,57959
Brigit,Rao,1985,187.37,86.7286,57962
Kris,Schroeder,1962,163.16,57.3655,57962
Claire,Grimes,1997,151.605,80.0526,57965
Gui,Schmidt,1995,199.81,78.7726,57968
Stormi,Cummings,1965,154.927,91.1346,57970
Dianemarie,Archer,1966,172.933,89.4938,57971
Angeline,Bowen,1974,156.243,79.8529,57972
Giralda,Blackwell,2002,165.198,83.9867,57976
Angelita,Winters,1960,194.304,77.2756,57978
Ursulina,Hester,1959,175.423,72.1713,57979
Genevieve,McBride,1969,191.046,51.0293,57983
Beulah,Roberts,1993,175.255,87.0574,57989
Sonja,Ford,1956,174.265,59.1091,57991
Andrea,Carter,1967,180.074,76.6088,57994
Sibylle,Kahn,2001,193.217,86.2017,57995
Sibby,Reilly,1952,174.982,77.9253,57996
Dasha,Clements,1990,189.114,86.9018,57997
Philomena,Vaughan,1993,162.871,71.907,57999
Cindra,Austin,1953,162.902,55.9168,58003
Halimeda,Goldman,1983,168.474,67.6628,58005
Wenona,Alford,1973,167.486,67.8835,58006
Florina,O'Donnell,1981,157.334,83.3476,58008
Cristin,Womble,1966,189.408,87.2221,58011
Electra,Marcus,2001,178.787,51.5063,58012
Cloe,Barbee,1999,174.33,99.9864,58016
Stefa,Armstrong,1964,155.469,99.9899,58019
Augustina,Hurley,1952,163.555,62.7222,58021
Collen,Sellers,1972,174.117,51.1081,58025
Patrica,Choi,2005,158,55.2609,58028
Madelle,Holder,2006,160.115,77.2639,58036
Josephina,Kay,1966,152.374,67.4629,58037
Rahel,Camp,2008,186.835,87.9516,58042
Elfreda,Shepherd,1999,156.119,58.7352,58045
Melamie,Price,1981,164.638,96.4295,58052
Anya,Harmon,1978,167.911,56.5967,58053
Josephine,Braun,2007,172.885,77.9779,58056
Maryanna,Blair,1996,175.065,64.6075,58059
Nicoli,Fink,2003,169.39,86.6232,58061
Dolley,Hansen,1955,167.411,54.0258,58067
Helli,Patel,1975,177.967,86.6105,58067
Martica,Abbott,1988,198.618,88.1399,58069
Inez,Avery,1967,188.147,60.9605,58070
Nicolina,Sinclair,1956,196.571,86.2577,58070
Chad,Levin,1977,177.577,98.9972,58071
Winnifred,Francis,1954,188.056,95.9261,58072
Joella,McCullough,1979,174.057,59.853,58073
Lelia,Rowland,1971,165.556,62.03,58073
Rosanna,Sloan,1971,152.24,74.9426,58080
Cyndi,Lester,1964,166.979,90.4138,58081
Miguelita,Collins,1992,165.299,85.5689,58084
Erminie,Walton,1956,174.602,50.7631,58084
Maryellen,Moore,1999,176.444,93.5759,58086
Molly,Joyner,1980,185.598,71.9321,58089
Gabbi,Hamrick,1996,172.94,59.538,58092
Jemmy,Lee,1969,159.992,65.1432,58096
Kalinda,Thornton,1996,170.767,66.3532,58099
Tersina,Sanchez,1953,184.923,64.9459,58103
Hannie,Spears,2002,186.373,60.1304,58105
Bernetta,Capps,1962,189.32,78.4289,58111
Marylee,Justice,1970,167.001,87.1826,58115
Bettina,Newton,1958,156.497,98.2228,58115
Suzann,Olsen,2001,172.546,90.3118,58116
Alidia,Underwood,1996,186.885,87.2225,58116
Anastasia,Harrington,1980,154.44,90.7047,58122
Ardeen,Forrest,1963,189.604,59.0704,58136
Halley,Bolton,1995,151.279,97.1384,58138
Nichol,Mann,1967,189.628,60.7869,58138
