first_name,last_name,birth_year,height,weight,salary
Ree,Crowder,1997,154.719,63.0947,36805
Veriee,McCullough,1960,157.307,52.5797,36804
Frayda,Drake,1960,175.549,84.1709,36803
Gilbertina,Desai,1984,184.122,99.1282,36802
Doralynne,Best,1951,191.256,52.4996,36799
Marilyn,Petty,1998,184.236,86.4763,36796
Karia,Casey,1951,163.952,54.1292,36796
Tawnya,Berg,1990,192.207,77.3938,36792
Hildegarde,Chapman,1987,168.721,80.0376,36791
Sarene,Whitfield,2004,193.859,94.1087,36785
Jaime,Morse,1996,180.507,86.5438,36781
Dido,Holder,1965,185.203,64.4509,36770
Amalita,Ingram,1952,181.494,98.1833,36765
Clem,Shah,2006,162.526,63.908,36765
Liv,Cross,2008,151.835,66.5281,36764
Elva,Bridges,1953,164.541,64.6609,36762
Debora,Hodge,1960,193.002,88.5792,36760
Shirlee,Harding,1973,191.681,63.1757,36758
Glyn,Aycock,1955,197.208,81.4052,36757
Dulcy,Robinson,2003,182.124,58.0387,36755
Jorrie,Sumner,1998,160.38,69.9844,36745
Bessie,Singh,1964,173.045,59.159,36742
Marian,Potter,1986,184.902,85.6162,36740
Donelle,McLeod,1971,180.211,90.7156,36738
Lainey,Corbett,1981,192.311,89.4292,36736
Holly-Anne,Kirby,2006,164.991,68.681,36733
Elita,Kerr,1954,154.935,77.6509,36733
Anneliese,Hoyle,1993,189.968,96.5582,36733
Ethelin,Vaughan,2007,199.6,93.7492,36719
Donna,Upchurch,1972,197.169,61.1688,36716
Sibbie,Mueller,1978,161.815,80.5089,36716
Leanora,Clarke,2001,171.201,64.8395,36706
Traci,Braun,1972,166.809,97.6183,36703
Rachael,Jones,2007,192.221,80.4729,36702
Audi,Hsu,2010,186.968,86.0154,36698
Sylvia,Vick,1968,172.165,53.2843,36691
Lorrie,Langley,1972,191.548,83.5518,36690
Ashien,Bowman,1980,162.395,74.9447,36688
Cherise,McIntosh,1982,159.356,52.0897,36685
Monah,Steele,1981,190.188,55.2418,36678
Alikee,Cole,1958,169.987,94.5776,36676
Willa,Holder,1991,179.022,91.0652,36671
Clarie,Robbins,1981,163.318,51.3633,36667
Perry,Finch,1964,161.414,68.5712,36666
Kaile,Reilly,1962,184.408,74.1364,36665
Christin,Campbell,1952,182.913,84.9515,36664
Alaine,Henson,1991,185.392,94.4078,36661
Sofia,Hirsch,2008,194.377,61.1745,36659
Rhoda,Talley,1963,160.817,79.2048,36658
Jandy,Webster,1982,188.464,79.2581,36651
Collie,Patton,2008,150.905,54.0804,36651
Katharine,Dunn,1972,154.226,95.8517,36645
Marylinda,Bartlett,1976,156.94,99.8143,36641
Aili,Choi,2000,180.296,95.8751,36640
Gennifer,Shannon,2009,186.928,88.7411,36629
Valaree,Bernstein,1961,190.641,81.1405,36627
Hedy,Townsend,1968,174.828,52.9954,36625
Janene,Burnette,1974,164.588,68.3852,36618
Alanah,Carr,1969,187.75,76.9616,36618
Danni,Fernandez,1988,197.269,92.8483,36617
Gillan,Honeycutt,1999,189.648,85.9223,36616
Johnna,Bunn,1976,183.9,64.9213,36616
Chandra,McAllister,1981,163.449,95.7557,36609
Lian,Blanchard,1979,158.23,91.5497,36608
Dolley,Drake,1974,193.045,56.5858,36603
Konstance,Carver,1989,185.488,78.2629,36602
Eugenie,Alexander,1990,181.517,97.5774,36600
Betteanne,Covington,1955,161.509,64.6553,36598
Marissa,Tuttle,2006,161.087,72.4788,36597
Tamra,Reid,1998,170.557,84.7711,36591
Ursula,Spence,1988,199.238,50.9341,36590
Tarra,Johnson,1963,161.422,51.6433,36590
Filide,Booth,2009,176.203,71.6332,36568
Kissee,Richmond,1960,178.955,70.3258,36567
Pier,Burnett,1983,155.222,81.8094,36562
Lavena,Francis,2002,189.053,94.0086,36561
Henriette,Stout,1974,157.356,97.1271,36561
Alvira,Lassiter,1985,193.178,50.5337,36551
Roxanne,Austin,1986,170.048,87.1694,36550
Felicia,Locklear,1972,199.751,80.4148,36549
Gerta,Levin,1954,156.729,78.1609,36532
Klarika,Oliver,2005,199.446,93.5099,36526
Nathalia,Barnes,2006,192.424,72.1715,36526
Mildred,Wright,2006,191.136,53.0042,36525
Corliss,Patrick,1960,163.765,77.9703,36521
Mandi,Wiley,1956,150.835,65.2702,36518
Gussie,Fernandez,1987,155.752,79.4801,36517
Dulci,Womble,1999,195.868,85.5481,36511
Dixie,Kaplan,1999,167.849,78.9142,36509
Chloris,Hong,1977,179.579,70.9936,36507
Juana,Vaughan,1979,194.536,66.2603,36502
Constantina,Rowland,1959,196.906,69.3026,36501
Marie,Diaz,1982,194.612,66.9149,36501
Mersey,Curtis,1976,153.061,72.5949,36498
Gerta,McKenzie,1977,153.361,88.4276,36496
Sheilah,Avery,1989,190.298,75.1534,36492
Amaleta,Copeland,1961,179.936,91.0923,36488
Carlene,Ellis,1997,159.104,73.6375,36484
Barbette,Riley,1967,177.912,52.5779,36483
Kelcy,Peacock,1971,152.122,87.208,36481
Darcee,Yates,1988,175.617,77.6129,36478
Kary,Werner,2007,172.27,76.7699,36476
Pavia,Heath,1973,166.157,79.5046,36474
Lia,Gates,1976,193.453,79.1653,36473
Rosana,Hamilton,1955,150.805,53.4376,36472
Leann,Carter,1995,182.727,57.5863,36472
Elisha,Newell,1961,191.146,51.9783,36471
Dorie,Silverman,1966,187.04,59.1467,36469
Luce,Benson,2005,179.757,68.8116,36469
Cornelia,Kern,1986,157.228,89.2783,36468
Lurlene,Cox,2009,167.795,50.7092,36465
Elvera,Underwood,1981,192.732,51.6262,36464
Carlynne,Hu,1999,181.524,75.3356,36461
Amitie,Sloan,1993,184.245,54.6435,36461
Germaine,Hendricks,2009,171.429,55.264,36456
Shara,Joyce,1980,183.703,60.8731,36455
Deloria,Tyson,2002,192.76,70.4168,36442
Brittaney,Stark,1951,175.219,62.0667,36441
Viviana,Stone,1960,197.098,64.3678,36441
Dianne,White,1966,184.973,73.0393,36440
Johannah,Gordon,1958,196.81,52.5592,36436
Kittie,Maxwell,1991,174.83,68.8619,36436
Alikee,Case,2004,170.134,53.7668,36428
Delcine,Kendall,2006,172.304,55.0741,36419
Frayda,Parrish,1972,185.371,80.7557,36419
Hortense,Wilkins,1958,193.915,59.8308,36419
Merrill,Lang,2010,151.654,93.1133,36418
Bibbye,Stroud,2000,193.91,50.5704,36417
Tessy,Hoffman,1965,150.17,98.3549,36413
Marina,Marcus,1990,196.752,91.2613,36409
Minda,Bush,1953,162.779,80.6887,36407
Dona,Washington,2010,174.488,84.0447,36406
Evita,Arnold,2006,192.998,94.2956,36400
Eloisa,Zhu,1974,164.454,70.7966,36399
Kippie,Stephens,1992,164.092,82.5923,36396
Selene,Hutchinson,1954,160.519,78.5437,36394
Natalina,Hicks,1962,164.544,77.5662,36393
Karola,Chapman,1995,176.159,65.7345,36392
Eleonora,Heller,2005,157.598,88.7128,36379
Theadora,Finley,1950,159.131,69.1358,36376
Cory,Hudson,1952,170.873,77.1625,36373
Sam,Goldberg,1969,168.963,64.7833,36371
Cindee,Terrell,1958,168.583,81.7716,36370
Vinni,Rosenberg,1998,173.909,74.9363,36363
Flore,Savage,1956,160.868,87.12,36360
Felice,Cates,2007,193.398,97.3685,36359
Elsie,Nolan,1955,199.367,67.2272,36355
Ailina,Kang,1982,192.777,59.7566,36350
Prisca,Sigmon,1964,150.87,93.6007,36350
Renell,White,2002,174.008,72.4358,36348
Rubie,Montgomery,1973,188.474,92.6325,36347
Beilul,Scott,1964,162.837,91.6644,36346
Flossie,Shah,2004,198.013,74.5616,36345
Ettie,Buck,1968,194.475,87.3519,36343
Reeva,Singleton,1993,196.816,94.316,36342
Shanon,Miles,1954,167.869,50.9545,36342
Dolli,Tuttle,1956,164.84,81.445,36338
Neysa,Skinner,1965,176.652,70.594,36337
Cordie,Watts,1982,178.887,56.39,36336
Odelia,Holland,1982,154.664,52.0257,36336
Marja,Lim,1970,169.812,78.0479,36335
Milka,Bishop,1987,173.962,95.3277,36333
Tandi,Heath,1953,155.321,70.7749,36330
Maribel,Beck,1965,184.633,96.2783,36330
Dot,Sharp,2001,170.199,74.9843,36329
Sharai,Sanders,1999,156.02,56.7322,36328
Josephine,Farrell,1994,158.065,66.8074,36324
Guinna,Frye,1968,194.711,89.9216,36321
Johna,Covington,2008,171.715,56.7281,36318
Selia,Stone,1972,164.315,84.1504,36315
Georgette,Barrett,1968,174.831,87.7577,36313
Bibby,McAllister,1997,178.749,50.6073,36313
Charmane,Harrell,2007,175.219,53.8009,36309
Elisabetta,Lim,1995,159.996,53.3104,36306
Hadria,Faircloth,1972,176.198,54.155,36304
Ara,Walsh,2008,153.061,51.1347,36302
Jasmina,Jenkins,1969,153.083,52.5334,36298
Ray,Ryan,1967,168.429,52.7965,36295
Ashla,Hanna,1963,157.438,90.7812,36290
Bert,Wolf,1988,176.952,79.1829,36289
Geraldine,Corbett,1957,188.351,53.7298,36281
Aurelie,Herman,1991,156.712,53.4488,36281
Elianore,Keller,1977,197.024,52.4922,36279
Jerrie,Ford,1953,172.89,76.3721,36276
Alejandra,Reid,1996,193.505,72.5448,36276
Auguste,Alford,1993,188.123,68.4836,36274
Veradis,Blair,1957,186.226,64.0886,36274
Ellynn,Guthrie,1991,182.726,77.1629,36272
Demetra,Vogel,1995,189.098,76.9988,36272
Shirlene,Huang,1955,170.046,98.8756,36271
Michelina,Hunter,1996,157.537,76.4245,36268
Mureil,Winters,1950,197.355,60.6989,36266
Crystie,Carlton,2007,162.327,50.5442,36264
Jerry,Bowen,1958,154.782,77.1462,36263
Tanhya,Hancock,1965,171.114,81.4915,36257
Darell,Payne,1995,177.739,56.306,36257
Stephenie,Mueller,2005,167.526,93.8932,36250
Julianna,Strauss,2010,194.029,85.9693,36240
Emmaline,Snow,1979,152.561,54.5828,36239
Esther,Farrell,1981,169.87,82.0689,36234
Yolande,Bryan,1999,161.122,60.8376,36221
Avrit,Stevens,2000,197.264,62.3853,36210
Phaedra,Ivey,1985,187.923,78.699,36197
Marketa,Durham,1994,151.859,90.7776,36193
Shanon,Silverman,2009,182.487,73.9676,36191
Oriana,Chandler,1977,194.459,69.0176,36188
Libby,Reynolds,1965,166.277,69.6381,36185
Stephi,Poe,1967,182.967,80.5873,36181
Merline,Barnett,1968,161.868,75.5435,36179
Corrie,Monroe,1973,166.234,52.2213,36166
Liuka,Beach,2004,161.831,59.784,36163
Merrile,Upchurch,1996,194.03,86.648,36163
Inger,Currie,1985,151.049,50.406,36158
Sean,Boyette,2005,160.277,81.768,36158
Joanie,Holland,1989,160.398,61.9331,36156
Bridgette,Lane,2010,166.34,95.3794,36150
Anstice,Malone,2007,193.828,69.1991,36142
Sallyann,Hirsch,2001,151.344,98.9112,36121
Clementia,Moser,1992,198.146,83.5394,36119
Silvia,Morrow,1975,164.869,89.0401,36118
Christal,Christian,1975,188.797,78.4775,36111
Shari,Sharpe,1991,169.006,76.5415,36110
Deloria,Weiner,1962,159.763,94.8173,36110
Jesselyn,Sharma,1994,196.374,74.7087,36105
Sarajane,Bridges,1986,157.74,73.487,36098
Babara,Joyner,2004,188.758,65.9171,36095
Shea,Washington,2002,176.064,78.5547,36094
Orel,Skinner,1991,153.061,90.9227,36093
Glenine,Becker,1974,192.471,50.4329,36092
Lilyan,Solomon,1982,156.848,82.6686,36091
Bertina,Shields,1979,155.564,76.505,36082
Karel,Garrett,1974,178.578,97.7907,36080
Rica,Fuller,1972,161.303,59.1406,36076
Jordan,Morse,1996,154.189,99.4526,36072
Olympe,Gunter,1999,159.679,67.7765,36071
Marjy,Hamrick,1988,163.381,90.035,36067
Rakel,Roach,1999,188.693,93.384,36065
Stacia,McNamara,1978,193.764,81.3721,36063
Maribelle,Pratt,1990,193.673,68.2399,36062
Salli,Dawson,1978,177.024,55.5054,36060
Tomasine,Silver,1973,172.424,62.3299,36059
Daile,Shaw,1954,180.19,59.8738,36057
Paige,Barrett,1984,182.664,59.3316,36056
Daisey,Hanna,1986,152.823,60.2443,36050
Bobby,Hogan,1953,186.674,97.8147,36047
Rebecca,Preston,2001,189.035,52.6883,36039
Agathe,Glenn,2010,164.087,82.3502,36036
Martita,Riddle,1966,194.773,69.6321,36034
Juditha,Bender,1991,177.621,94.4895,36034
Hetty,Frank,1952,193.807,70.4654,36031
Bethina,Lewis,1968,176.652,70.0203,36030
Randy,Zhou,1996,189.2,53.7398,36023
Cacilia,Mullins,1957,182.445,86.3422,36020
Mariana,Newman,1988,197.442,60.9399,36018
Anissa,Browning,1963,193.243,76.6211,36014
Lavina,Perkins,1963,165.982,82.5781,36013
Querida,Collins,1975,175.281,67.0808,36005
Vita,Duke,2002,199.32,79.1755,36005
Ange,Gupta,1987,177.685,93.4158,36001
Heddie,Whitaker,1999,174.814,52.2125,35996
Alisa,Murphy,1990,173.153,55.5987,35994
Chere,Hayes,1952,193.238,61.1306,35990
Frank,Orr,1978,154.688,85.1149,35990
Maxine,Nicholson,1977,169.143,76.1748,35989
Carolyne,Riggs,1975,176.666,57.6418,35985
Ester,Pace,1959,189.079,98.0351,35981
Tonye,Blair,2007,192.888,84.9916,35980
Shanna,Shannon,1986,172.072,72.1684,35976
Gisella,Harris,1977,154.51,87.6737,35974
Maribel,Pearson,1999,175.182,71.8605,35973
Britt,Cline,2005,190.711,60.7568,35968
Corly,Mitchell,1974,166.257,72.6809,35960
Tillie,Kuhn,1984,151.811,73.7273,35952
Dierdre,Hewitt,1960,171.603,78.846,35950
Benni,Song,1987,177.887,95.1838,35948
Caryl,Mercer,1974,167.474,87.006,35943
Marybeth,Little,1998,197.665,91.0785,35943
Bethina,Schwarz,2008,157.037,77.3851,35940
Elyssa,Bloom,1994,177.114,51.7107,35928
Cecily,Pruitt,1995,153.698,92.4356,35925
Elane,Strickland,1995,159.332,82.839,35923
Tandie,O'Neill,1962,195.243,55.3363,35921
Maxine,Herman,1977,158.547,55.5998,35919
Melonie,Freedman,1958,172.466,76.2429,35916
Auria,Gay,2000,181.19,61.6285,35911
Charil,Winstead,1958,158.609,52.0952,35908
Trix,Woodward,2010,197.174,95.1584,35907
Melina,Dickens,1995,188.041,57.6462,35907
Sara-Ann,Carlton,1974,176.539,75.8397,35901
Maurine,Whitley,1983,184.948,91.4779,35894
Blinnie,Shaw,2010,197.686,59.1576,35894
Sherry,Beach,1973,176.622,54.4907,35890
Jerrie,Starr,1990,150.223,93.9637,35889
Mandi,Freeman,1959,185.847,58.1376,35886
Reeta,Christian,1993,180.398,63.3903,35878
Tiphani,Berger,1973,191.539,60.7969,35878
Wendie,Moss,1980,175.795,57.691,35875
Franni,Schroeder,1953,189.871,52.1335,35872
Dorie,Roberts,1952,164.262,86.9512,35871
Anstice,Hirsch,2004,154.864,63.9086,35863
Ame,Allen,1985,175.883,51.8963,35863
Emelia,Ferrell,1973,184.557,63.6219,35862
Tallulah,Fisher,2007,167.626,63.5221,35862
Fanchon,Corbett,1970,153.922,84.0939,35858
Kerri,Choi,1985,181.184,72.9083,35856
Dosi,Bell,1987,198.434,55.968,35855
Emmie,Noble,1961,178.362,77.5903,35853
Jenine,Atkins,1986,188.949,94.396,35850
Rycca,Savage,1959,153.265,68.3609,35845
Maribelle,Cook,1989,156.267,99.9415,35845
Blinny,Brantley,1956,168.061,68.91,35842
Colline,Guthrie,2005,170.895,68.0453,35839
Chantalle,Saunders,1996,197.749,53.3153,35837
Marisa,Bradford,2004,197.111,82.4273,35834
Hollyanne,Steele,1979,192.797,89.397,35829
Johnath,Coates,1959,186.403,68.8472,35827
Shanie,Herman,1971,156.109,53.0384,35827
Amabelle,Freedman,1969,184.088,59.9096,35824
Lucila,Ferrell,2002,170.837,73.508,35814
Inessa,Kendall,1951,156.314,58.1877,35808
Lona,Mathews,1971,197.682,98.2275,35805
Kristen,Clements,1991,153.719,59.9769,35804
Cathleen,Keith,2001,156.29,82.8484,35800
Lyssa,Hendricks,1996,192.929,64.7305,35800
Mariquilla,Hansen,2001,162.484,84.9462,35796
Charmaine,Ross,2001,155.913,68.6989,35796
Lyndy,Ballard,1974,159.118,66.7291,35792
Etheline,Franklin,1978,194.377,68.2947,35792
Maureen,Boyd,1955,155.791,85.2628,35792
Sorcha,Galloway,1993,182.249,63.0808,35789
Nichole,Cole,1962,198.651,95.5283,35788
Eilis,Lee,1988,151.719,97.5981,35785
Angele,Pace,1978,176.587,82.0885,35784
Mariejeanne,McKnight,1977,196.777,99.6208,35783
Maxie,Walker,1954,171.207,60.1408,35782
Corabelle,Holt,1973,151.498,99.0757,35781
Lindsay,Beach,1999,173.781,57.1526,35777
Clotilda,Cho,2004,167.18,76.97,35774
Malinda,Merrill,1976,180.964,76.5384,35772
Reiko,White,1969,164.887,82.7076,35769
Sherrie,Barnes,1997,190.029,89.277,35766
Barrie,Lucas,2007,199.73,56.7051,35762
Charmane,Howell,1960,153.937,59.2616,35760
Phylys,Bruce,1995,170.315,96.9528,35759
Selie,Kidd,1960,198.068,93.2697,35758
Sayre,Graves,1995,194.148,82.8112,35757
Tate,Floyd,1950,183.631,68.8786,35754
Tonye,Carson,1983,194.137,82.7602,35748
Johannah,McDaniel,1962,174.741,66.3097,35746
Genevra,Bloom,1999,160.362,59.6568,35744
Cordelie,McNeill,1951,171.656,99.3352,35742
Elonore,Pearson,1958,192.912,50.2847,35739
Sileas,Smith,2008,164.06,68.5514,35739
Carline,Mueller,2007,160.561,89.3302,35736
Dodie,Riley,1955,151.672,68.7195,35736
Sibylla,McKnight,1990,182.09,72.9421,35734
Shina,Bowling,2009,165.428,69.8049,35731
Ethelin,Prince,2007,150.659,66.3654,35730
Viva,Ferrell,2005,176.083,71.0005,35728
Timmi,Sherrill,2008,171.149,59.4333,35728
Lauralee,Dolan,1979,174.272,79.8459,35724
Kacy,Stroud,1976,188.252,56.5913,35723
Nanon,Chambers,1977,194.038,59.163,35705
Zia,Denton,1957,154.128,66.4268,35701
Hannie,Schultz,1968,167.8,52.9648,35699
Electra,Brady,1985,183.8,57.1306,35699
Mariana,Chandler,1973,157.586,96.7528,35696
Doro,Finley,1982,196.084,66.6696,35696
Petronella,Perry,1983,173.212,58.9306,35692
Carlie,Joseph,1966,186.055,51.7291,35690
Neille,Golden,1965,165.727,61.489,35689
Florenza,Hodges,2002,188.553,66.7882,35688
Berthe,Barber,1963,185.33,93.1889,35684
Madge,Cowan,1951,190.658,75.8269,35666
Belicia,Patrick,2007,158.092,51.9279,35663
Shelley,Spears,1976,188.965,53.8239,35660
Cacilie,Ryan,2001,177.653,52.6366,35659
Claudelle,Matthews,1956,175.648,50.6387,35655
Marylinda,Holder,1989,170.502,53.6241,35654
Annamarie,Summers,1968,179.452,73.9093,35653
Donny,Whitley,1974,187.74,87.9031,35651
Leisha,Bullock,1996,150.458,65.5673,35648
Florri,Boswell,1978,193.711,52.7727,35637
Florentia,Jones,1981,191.075,98.7925,35629
Verile,Dickinson,1957,160.266,59.4604,35628
Anne-Corinne,Foster,1957,199.973,52.0362,35627
Shell,Wiggins,1961,165.623,52.4734,35624
Allx,Beck,1972,160.284,55.4472,35620
Mozelle,Peters,2008,175.182,99.0159,35618
Audra,Walters,1959,182.056,67.4075,35614
Rhodie,Peterson,1975,189.793,78.1052,35613
Willa,Goodwin,1999,170.222,95.7912,35607
Karina,Hess,2002,169.372,71.3036,35602
Kerstin,Thompson,1973,181.991,56.1336,35601
Amelina,Higgins,1952,163.799,70.9989,35596
Kamilah,Rao,1973,190.264,74.3423,35595
Kevyn,Rich,1992,177.555,78.8285,35593
Petronille,Henson,2005,157.404,67.1028,35592
Juanita,Ballard,1992,193.942,78.4639,35591
Christye,Carlton,1968,150.921,89.5788,35591
Candida,Watkins,1985,165.286,60.3528,35589
Julia,Peters,1980,187.193,68.905,35585
Dawna,Adler,1987,187.197,65.7887,35582
Corabella,Rowe,1953,198.646,71.7671,35580
Rici,Shea,1966,173.835,63.3613,35578
Pamela,Tyler,1997,154.807,79.1124,35575
Lynsey,Heath,1983,185.894,82.2541,35570
Lynnette,Crowell,1968,177.609,57.9372,35568
Florinda,Currin,1994,153.033,83.1637,35567
Bonita,Cooke,1963,169.525,60.5003,35567
Paloma,Clapp,1956,196.36,72.9499,35554
Tallou,Hines,1998,151.195,76.1996,35552
Nelia,Flynn,1984,188.204,80.6362,35550
Mandy,Ho,2009,167.595,62.4173,35542
Lise,Lindsey,1997,186.377,69.7089,35536
Willetta,Pearce,1975,165.252,51.6414,35532
Cordy,Reed,1959,183.918,53.2546,35531
Monah,Murray,1990,192.463,93.7694,35527
Oralla,McDaniel,1996,168.444,75.2641,35521
Esmaria,Park,1996,160.1,96.3478,35517
Cheri,Kahn,1982,172.787,62.7997,35515
Jade,Pritchard,1950,171.993,66.3686,35514
Teddie,Stephenson,1984,154.941,89.6064,35513
Georgetta,Grimes,1966,183.333,81.0487,35511
Kittie,Bradford,1987,152.597,57.859,35509
Nedi,Langley,1952,172.505,55.0196,35508
Ethelind,Cooke,1977,171.698,90.7308,35504
Bonnie,Phelps,1975,183.089,74.1904,35498
Blaire,Washington,1953,183.704,51.9874,35488
Johanna,Conway,1994,176.61,69.4121,35487
Selie,Skinner,2008,160.95,94.8714,35486
Jodi,Sims,1983,193.838,80.0913,35478
Dora,Burgess,1968,155.823,97.8736,35472
Adi,Kessler,1997,153.304,62.5097,35472
Fidelity,Pollard,1953,188.841,92.1311,35471
Chloette,Foster,2007,188.316,76.3633,35469
Lottie,Boykin,1987,152.624,92.1008,35469
Giulia,Moran,1990,189.345,54.9364,35468
Lexie,Farmer,1996,154.201,59.8967,35468
Rhody,Lucas,1985,170.371,87.637,35464
Kipp,Grossman,1960,151.577,85.1659,35464
Edithe,Gay,1984,192.468,87.928,35461
Merridie,Freedman,1968,192.022,68.0133,35458
Lenka,Faulkner,1993,170.609,64.304,35444
Merralee,Waters,1987,165.166,79.1516,35440
Vinni,Harper,1988,177.714,84.8575,35427
Cathee,York,1964,190.245,98.9075,35424
Nedi,Middleton,2008,198.012,64.7105,35422
Berni,Goodman,1978,165.98,74.1034,35417
Janice,Sawyer,1955,177.118,67.0417,35417
Melessa,Humphrey,2005,180.502,67.2849,35416
Britni,Pickett,1956,180.82,69.9153,35414
Eachelle,Blalock,2008,158.526,93.0705,35413
Siobhan,Shannon,1962,173.499,88.7959,35410
Robina,Little,1975,176.824,63.2361,35408
Sib,Terrell,1996,183.747,94.8603,35406
Marcile,Welch,2007,150.099,67.3339,35403
Fleur,Harrison,1993,161.497,93.856,35400
Catina,Schultz,2009,176.862,98.5287,35400
Elizabet,Cook,1956,182.084,91.3927,35398
Manda,Harris,1979,177.275,86.186,35398
Amalia,Herndon,1974,182.002,56.4729,35396
Karlee,McFarland,2001,174.126,73.9772,35393
Rozanna,Clapp,1986,178.332,62.2924,35391
Marcelle,Briggs,1974,174.132,52.3986,35388
Heda,Lim,1999,159.627,55.0105,35384
Bird,Hodges,1992,192.265,66.4152,35380
Willyt,Peacock,1956,184.89,74.2453,35378
Sharon,Jiang,1997,195.734,84.2289,35377
Ashil,Barbee,1993,176.317,98.1971,35376
Dorelia,Sharpe,1952,174.722,98.8721,35373
Martha,Pratt,1980,158.208,56.6278,35368
Alvinia,Lyon,1989,193.212,97.0365,35364
Fredia,Warner,1990,161.49,98.3309,35360
Goldy,Kaufman,1958,168.062,73.8048,35359
Zorana,Guthrie,1961,182.013,91.0844,35351
Winny,Blanton,1988,156.638,61.179,35350
Sue,Chase,1956,152.331,68.062,35346
Merlina,Desai,2010,168.158,89.1991,35341
Rosalynd,Terrell,2009,183.668,53.8937,35339
Tobye,Dickerson,1982,196.65,71.7197,35338
Arlene,Hatcher,1983,178.968,52.7593,35334
Felisha,Hardin,1987,174.259,60.337,35330
Trisha,Kinney,1994,154.969,99.8228,35328
Carey,Beach,1957,174.078,81.8026,35326
Sophronia,York,1991,179.275,57.3767,35323
Cristie,Shaffer,1968,195.249,80.4022,35321
Martita,Davenport,1955,151.091,77.7826,35308
Lolly,Wheeler,1990,198.086,90.6843,35303
Gwyneth,Bolton,1961,151.006,84.0827,35298
Norah,Berman,1961,191.077,88.0333,35298
Julie,Quinn,1994,166.658,92.5384,35297
Sherilyn,Buck,1962,175.573,51.6173,35296
Robin,Horn,1987,182.724,79.8934,35294
Tobe,Hicks,1997,198.181,87.9366,35293
Quintana,Pope,1956,192.286,78.858,35291
Sadie,Kemp,1971,170.462,65.6565,35291
Kissiah,Hendrix,2007,199.1,60.0879,35287
Dorice,Simon,1979,199.008,85.0735,35286
Cosetta,Cain,1994,199.539,61.58,35286
Natassia,Gill,1950,190.885,80.2674,35283
Suzanna,Weeks,1964,151.93,80.7825,35282
Evonne,Carroll,2005,186.86,98.2249,35278
Corinne,Gillespie,1976,170.313,75.4798,35278
Celle,Savage,2009,163.7,65.0217,35274
Sibylle,Benson,1965,163.086,76.1807,35274
Marja,Newton,1995,151.602,84.4835,35272
Felice,Brooks,2007,169.163,58.3902,35269
Cindi,Willard,1964,158.134,52.7915,35266
Abigael,Forrest,1996,161.804,65.9995,35263
Sammy,Cherry,1971,193.123,60.3359,35260
Katerina,Quinn,2008,190.642,90.4948,35258
Sheelah,Barber,1956,165.853,70.8118,35255
Vivien,Schultz,1962,159.43,71.9769,35253
Mag,Rosenthal,1984,166.497,64.1833,35223
Ashli,Song,2009,199.6,61.1463,35221
Rickie,Conner,1975,152.922,67.981,35220
Frederique,Stevenson,1970,171.608,72.3449,35209
Lynnelle,Dyer,1997,195.394,54.8747,35207
Birgitta,Coley,1972,198.968,79.2944,35206
Brita,Pruitt,1992,156.301,94.4726,35204
Janaya,Medlin,1990,170.773,65.7335,35199
Dulciana,Honeycutt,1952,162.851,83.6232,35197
Kattie,King,2004,198.091,71.9718,35195
Lucina,Hull,1993,173.816,91.328,35191
Kat,Meyer,1992,161.471,89.3148,35184
Randie,Berman,2001,192.837,55.0224,35180
Brandise,Bland,1968,168.109,67.535,35178
Frederique,Stephens,2005,183.138,63.0892,35175
Darcee,Holder,1952,156.958,78.8764,35173
Allx,Donnelly,1978,178.912,56.7966,35172
Emogene,MacDonald,2003,161.235,52.1697,35171
Anjela,Phelps,1977,177.915,78.8817,35166
Karlen,Epstein,2003,181.055,80.4611,35165
Ofella,Freedman,1977,178.888,86.6589,35164
Saundra,Jensen,1972,182.16,83.5695,35163
Donia,Stanton,1994,162.83,78.5638,35158
Courtney,Leach,1995,152.08,72.6504,35157
Monika,Elliott,1994,176.935,69.0413,35157
Claude,Kane,2010,156.792,66.7154,35153
Saloma,Byrne,2006,177.521,56.6147,35149
Sunny,Woodruff,2010,195.005,82.0587,35144
Kariotta,Reynolds,2009,159.093,58.333,35140
Sibylla,Bullard,1957,199.024,93.9872,35140
Kath,Levin,1973,166.253,67.7344,35139
Lavinie,Tanner,1978,175.853,95.6211,35138
Sarene,Carey,1980,184.56,77.9713,35134
Yasmeen,McGuire,2002,159.266,85.5263,35132
Rebbecca,Grimes,2000,175.764,57.5541,35129
Catlin,Kirk,1994,197.861,97.4062,35125
Roanna,Hood,1999,173.188,68.6616,35121
Valentine,Alexander,1997,185.136,57.4181,35114
Michaelina,Holmes,2008,183.615,98.4762,35114
Cynthie,Malone,2006,161.089,96.6172,35110
Nelli,Andrews,1960,198.073,51.8926,35107
Annabell,Brandon,1994,169.213,84.0671,35102
Elnora,Gilbert,1976,151.146,81.2694,35102
Justinn,Parker,2005,171.483,78.8087,35101
Lavinie,Oh,1977,164.834,83.217,35096
Gabriell,Weiner,1971,183.032,78.5543,35092
Gena,Lester,1951,160.916,85.3423,35088
Kaia,Short,1994,196.079,92.2886,35087
Molli,Lester,1988,156.931,65.7328,35082
Shawnee,Sutherland,1981,189.008,57.072,35079
Kimberly,Byers,1959,172.791,81.2807,35078
Cherry,Decker,1968,177.774,64.2696,35072
Lelia,Ross,1988,174.096,53.73,35072
